"","name","n","year","n2"
"1","VMTH",0.06,2020-01-01,"6%"
"2","VMTH",0.06,2020-02-01,"6%"
"3","VMTH",0.09,2020-03-01,"9%"
"4","VMTH",0.12,2020-04-01,"12%"
"5","VMTH",0.12,2020-05-01,"12%"
"6","VMTH",0.11,2020-06-01,"11%"
"7","VMTH",0.11,2020-07-01,"11%"
"8","VMTH",0.11,2020-08-01,"11%"
"9","VMTH",0.1,2020-09-01,"10%"
"10","VMTH",0.1,2020-10-01,"10%"
"11","VMTH",0.1,2020-11-01,"10%"
"12","VMTH",0.1,2020-12-01,"10%"
"13","VMTH",0.09,2021-01-01,"9%"
"14","VMTH",0.09,2021-02-01,"9%"
"15","VMTH",0.09,2021-03-01,"9%"
"16","VMTH",0.09,2021-04-01,"9%"
"17","VMTH",0.09,2021-05-01,"9%"
"18","VMTH",0.09,2021-06-01,"9%"
"19","VMTH",0.09,2021-07-01,"9%"
"20","VMTH",0.09,2021-08-01,"9%"
"21","VMTH",0.09,2021-09-01,"9%"
"22","VMTH",0.09,2021-10-01,"9%"
"23","VMTH",0.08,2021-11-01,"8%"
"24","VMTH",0.08,2021-12-01,"8%"
"25","VMTH",0.08,2022-01-01,"8%"
"26","VMTH",0.08,2022-02-01,"8%"
"27","VMTH",0.08,2022-03-01,"8%"
"28","VMTH",0.08,2022-04-01,"8%"
"29","VMTH",0.08,2022-05-01,"8%"
"30","VMTH",0.08,2022-06-01,"8%"
"694","ADMINISTRATION OVERHEAD",0.05,2020-01-01,"5%"
"613","ADMINISTRATION OVERHEAD",0.06,2020-02-01,"6%"
"615","ADMINISTRATION OVERHEAD",0.06,2020-03-01,"6%"
"250","ADMINISTRATION OVERHEAD",0.12,2020-04-01,"12%"
"908","ADMINISTRATION OVERHEAD",0.02,2020-05-01,"2%"
"551","ADMINISTRATION OVERHEAD",0.07,2020-06-01,"7%"
"219","ADMINISTRATION OVERHEAD",0.13,2020-07-01,"13%"
"414","ADMINISTRATION OVERHEAD",0.09,2020-08-01,"9%"
"914","ADMINISTRATION OVERHEAD",0.02,2020-09-01,"2%"
"798","ADMINISTRATION OVERHEAD",0.04,2020-10-01,"4%"
"871","ADMINISTRATION OVERHEAD",0.03,2020-11-01,"3%"
"266","ADMINISTRATION OVERHEAD",0.12,2020-12-01,"12%"
"961","ADMINISTRATION OVERHEAD",0.01,2021-01-01,"1%"
"876","ADMINISTRATION OVERHEAD",0.03,2021-02-01,"3%"
"879","ADMINISTRATION OVERHEAD",0.03,2021-03-01,"3%"
"647","ADMINISTRATION OVERHEAD",0.06,2021-04-01,"6%"
"72","ADMINISTRATION OVERHEAD",0.21,2021-05-01,"21%"
"164","ADMINISTRATION OVERHEAD",0.15,2021-06-01,"15%"
"968","ADMINISTRATION OVERHEAD",0.01,2021-07-01,"1%"
"657","ADMINISTRATION OVERHEAD",0.06,2021-08-01,"6%"
"321","ADMINISTRATION OVERHEAD",0.11,2021-09-01,"11%"
"446","ADMINISTRATION OVERHEAD",0.09,2021-10-01,"9%"
"759","ADMINISTRATION OVERHEAD",0.05,2021-11-01,"5%"
"328","ADMINISTRATION OVERHEAD",0.11,2021-12-01,"11%"
"521","ADMINISTRATION OVERHEAD",0.08,2022-01-01,"8%"
"939","ADMINISTRATION OVERHEAD",0.02,2022-02-01,"2%"
"600","ADMINISTRATION OVERHEAD",0.07,2022-03-01,"7%"
"465","ADMINISTRATION OVERHEAD",0.09,2022-04-01,"9%"
"608","ADMINISTRATION OVERHEAD",0.07,2022-05-01,"7%"
"247","ADMINISTRATION OVERHEAD",0.13,2022-06-01,"13%"
"609","ANESTHESIA",0.06,2020-01-01,"6%"
"698","ANESTHESIA",0.05,2020-02-01,"5%"
"99","ANESTHESIA",0.18,2020-03-01,"18%"
"2610","ANESTHESIA",0.34,2020-04-01,"34%"
"186","ANESTHESIA",0.14,2020-05-01,"14%"
"618","ANESTHESIA",0.06,2020-06-01,"6%"
"155","ANESTHESIA",0.15,2020-07-01,"15%"
"412","ANESTHESIA",0.09,2020-08-01,"9%"
"345","ANESTHESIA",0.1,2020-09-01,"10%"
"158","ANESTHESIA",0.15,2020-10-01,"15%"
"225","ANESTHESIA",0.13,2020-11-01,"13%"
"140","ANESTHESIA",0.16,2020-12-01,"16%"
"303","ANESTHESIA",0.11,2021-01-01,"11%"
"430","ANESTHESIA",0.09,2021-02-01,"9%"
"270","ANESTHESIA",0.12,2021-03-01,"12%"
"357","ANESTHESIA",0.1,2021-04-01,"10%"
"577","ANESTHESIA",0.07,2021-05-01,"7%"
"503","ANESTHESIA",0.08,2021-06-01,"8%"
"199","ANESTHESIA",0.14,2021-07-01,"14%"
"281","ANESTHESIA",0.12,2021-08-01,"12%"
"320","ANESTHESIA",0.11,2021-09-01,"11%"
"203","ANESTHESIA",0.14,2021-10-01,"14%"
"372","ANESTHESIA",0.1,2021-11-01,"10%"
"238","ANESTHESIA",0.13,2021-12-01,"13%"
"239","ANESTHESIA",0.13,2022-01-01,"13%"
"523","ANESTHESIA",0.08,2022-02-01,"8%"
"525","ANESTHESIA",0.08,2022-03-01,"8%"
"208","ANESTHESIA",0.14,2022-04-01,"14%"
"287","ANESTHESIA",0.12,2022-05-01,"12%"
"246","ANESTHESIA",0.13,2022-06-01,"13%"
"947","B BARN",0.01,2020-01-01,"1%"
"547","B BARN",0.07,2020-02-01,"7%"
"2810","B BARN",0.32,2020-03-01,"32%"
"1210","B BARN",0.48,2020-04-01,"48%"
"862","B BARN",0.03,2020-05-01,"3%"
"31","B BARN",0.29,2020-06-01,"29%"
"867","B BARN",0.03,2020-07-01,"3%"
"955","B BARN",0.01,2020-08-01,"1%"
"793","B BARN",0.04,2020-09-01,"4%"
"997","B BARN",0,2020-10-01,"0%"
"870","B BARN",0.03,2020-11-01,"3%"
"493","B BARN",0.08,2020-12-01,"8%"
"874","B BARN",0.03,2021-01-01,"3%"
"1012","B BARN",0,2021-02-01,"0%"
"819","B BARN",0.04,2021-03-01,"4%"
"963","B BARN",0.01,2021-04-01,"1%"
"881","B BARN",0.03,2021-05-01,"3%"
"439","B BARN",0.09,2021-06-01,"9%"
"581","B BARN",0.07,2021-07-01,"7%"
"929","B BARN",0.02,2021-08-01,"2%"
"833","B BARN",0.04,2021-09-01,"4%"
"971","B BARN",0.01,2021-10-01,"1%"
"891","B BARN",0.03,2021-11-01,"3%"
"673","B BARN",0.06,2021-12-01,"6%"
"677","B BARN",0.06,2022-01-01,"6%"
"682","B BARN",0.06,2022-02-01,"6%"
"977","B BARN",0.01,2022-03-01,"1%"
"389","B BARN",0.1,2022-04-01,"10%"
"536","B BARN",0.08,2022-05-01,"8%"
"66","B BARN",0.22,2022-06-01,"22%"
"900","BEHAVIOR",0.02,2020-01-01,"2%"
"546","BEHAVIOR",0.07,2020-02-01,"7%"
"904","BEHAVIOR",0.02,2020-03-01,"2%"
"907","BEHAVIOR",0.02,2020-04-01,"2%"
"616","BEHAVIOR",0.06,2020-05-01,"6%"
"478","BEHAVIOR",0.08,2020-06-01,"8%"
"50","BEHAVIOR",0.24,2020-07-01,"24%"
"708","BEHAVIOR",0.05,2020-08-01,"5%"
"994","BEHAVIOR",0,2020-09-01,"0%"
"713","BEHAVIOR",0.05,2020-10-01,"5%"
"999","BEHAVIOR",0,2020-11-01,"0%"
"160","BEHAVIOR",0.15,2020-12-01,"15%"
"1004","BEHAVIOR",0,2021-01-01,"0%"
"812","BEHAVIOR",0.04,2021-02-01,"4%"
"920","BEHAVIOR",0.02,2021-03-01,"2%"
"1019","BEHAVIOR",0,2021-04-01,"0%"
"822","BEHAVIOR",0.04,2021-05-01,"4%"
"1021","BEHAVIOR",0,2021-06-01,"0%"
"442","BEHAVIOR",0.09,2021-07-01,"9%"
"747","BEHAVIOR",0.05,2021-08-01,"5%"
"832","BEHAVIOR",0.04,2021-09-01,"4%"
"587","BEHAVIOR",0.07,2021-10-01,"7%"
"1033","BEHAVIOR",0,2021-11-01,"0%"
"374","BEHAVIOR",0.1,2021-12-01,"10%"
"761","BEHAVIOR",0.05,2022-01-01,"5%"
"522","BEHAVIOR",0.08,2022-02-01,"8%"
"1043","BEHAVIOR",0,2022-03-01,"0%"
"207","BEHAVIOR",0.14,2022-04-01,"14%"
"531","BEHAVIOR",0.08,2022-05-01,"8%"
"1050","BEHAVIOR",0,2022-06-01,"0%"
"470","BIOLOGICAL MEDIA SERVICES",0.08,2020-01-01,"8%"
"340","BIOLOGICAL MEDIA SERVICES",0.1,2020-02-01,"10%"
"46","BIOLOGICAL MEDIA SERVICES",0.24,2020-03-01,"24%"
"8100","BIOLOGICAL MEDIA SERVICES",0.53,2020-04-01,"53%"
"60","BIOLOGICAL MEDIA SERVICES",0.22,2020-05-01,"22%"
"61","BIOLOGICAL MEDIA SERVICES",0.22,2020-06-01,"22%"
"706","BIOLOGICAL MEDIA SERVICES",0.05,2020-07-01,"5%"
"36","BIOLOGICAL MEDIA SERVICES",0.27,2020-08-01,"27%"
"91","BIOLOGICAL MEDIA SERVICES",0.19,2020-09-01,"19%"
"123","BIOLOGICAL MEDIA SERVICES",0.17,2020-10-01,"17%"
"260","BIOLOGICAL MEDIA SERVICES",0.12,2020-11-01,"12%"
"2310","BIOLOGICAL MEDIA SERVICES",0.4,2020-12-01,"40%"
"70","BIOLOGICAL MEDIA SERVICES",0.21,2021-01-01,"21%"
"811","BIOLOGICAL MEDIA SERVICES",0.04,2021-02-01,"4%"
"568","BIOLOGICAL MEDIA SERVICES",0.07,2021-03-01,"7%"
"197","BIOLOGICAL MEDIA SERVICES",0.14,2021-04-01,"14%"
"436","BIOLOGICAL MEDIA SERVICES",0.09,2021-05-01,"9%"
"882","BIOLOGICAL MEDIA SERVICES",0.03,2021-06-01,"3%"
"827","BIOLOGICAL MEDIA SERVICES",0.04,2021-07-01,"4%"
"926","BIOLOGICAL MEDIA SERVICES",0.02,2021-08-01,"2%"
"831","BIOLOGICAL MEDIA SERVICES",0.04,2021-09-01,"4%"
"444","BIOLOGICAL MEDIA SERVICES",0.09,2021-10-01,"9%"
"447","BIOLOGICAL MEDIA SERVICES",0.09,2021-11-01,"9%"
"671","BIOLOGICAL MEDIA SERVICES",0.06,2021-12-01,"6%"
"974","BIOLOGICAL MEDIA SERVICES",0.01,2022-01-01,"1%"
"937","BIOLOGICAL MEDIA SERVICES",0.02,2022-02-01,"2%"
"896","BIOLOGICAL MEDIA SERVICES",0.03,2022-03-01,"3%"
"602","BIOLOGICAL MEDIA SERVICES",0.07,2022-04-01,"7%"
"943","BIOLOGICAL MEDIA SERVICES",0.02,2022-05-01,"2%"
"537","BIOLOGICAL MEDIA SERVICES",0.08,2022-06-01,"8%"
"400","CENTRAL SERVICE",0.09,2020-01-01,"9%"
"612","CENTRAL SERVICE",0.06,2020-02-01,"6%"
"183","CENTRAL SERVICE",0.14,2020-03-01,"14%"
"2510","CENTRAL SERVICE",0.36,2020-04-01,"36%"
"133","CENTRAL SERVICE",0.16,2020-05-01,"16%"
"479","CENTRAL SERVICE",0.08,2020-06-01,"8%"
"255","CENTRAL SERVICE",0.12,2020-07-01,"12%"
"413","CENTRAL SERVICE",0.09,2020-08-01,"9%"
"347","CENTRAL SERVICE",0.1,2020-09-01,"10%"
"419","CENTRAL SERVICE",0.09,2020-10-01,"9%"
"263","CENTRAL SERVICE",0.12,2020-11-01,"12%"
"110","CENTRAL SERVICE",0.18,2020-12-01,"18%"
"724","CENTRAL SERVICE",0.05,2021-01-01,"5%"
"729","CENTRAL SERVICE",0.05,2021-02-01,"5%"
"497","CENTRAL SERVICE",0.08,2021-03-01,"8%"
"273","CENTRAL SERVICE",0.12,2021-04-01,"12%"
"112","CENTRAL SERVICE",0.18,2021-05-01,"18%"
"95","CENTRAL SERVICE",0.19,2021-06-01,"19%"
"144","CENTRAL SERVICE",0.16,2021-07-01,"16%"
"584","CENTRAL SERVICE",0.07,2021-08-01,"7%"
"664","CENTRAL SERVICE",0.06,2021-09-01,"6%"
"588","CENTRAL SERVICE",0.07,2021-10-01,"7%"
"449","CENTRAL SERVICE",0.09,2021-11-01,"9%"
"284","CENTRAL SERVICE",0.12,2021-12-01,"12%"
"117","CENTRAL SERVICE",0.18,2022-01-01,"18%"
"457","CENTRAL SERVICE",0.09,2022-02-01,"9%"
"847","CENTRAL SERVICE",0.04,2022-03-01,"4%"
"333","CENTRAL SERVICE",0.11,2022-04-01,"11%"
"289","CENTRAL SERVICE",0.12,2022-05-01,"12%"
"179","CENTRAL SERVICE",0.15,2022-06-01,"15%"
"545","CLIENT SERVICES",0.07,2020-01-01,"7%"
"404","CLIENT SERVICES",0.09,2020-02-01,"9%"
"58","CLIENT SERVICES",0.22,2020-03-01,"22%"
"1510","CLIENT SERVICES",0.43,2020-04-01,"43%"
"102","CLIENT SERVICES",0.18,2020-05-01,"18%"
"103","CLIENT SERVICES",0.18,2020-06-01,"18%"
"136","CLIENT SERVICES",0.16,2020-07-01,"16%"
"121","CLIENT SERVICES",0.17,2020-08-01,"17%"
"259","CLIENT SERVICES",0.12,2020-09-01,"12%"
"108","CLIENT SERVICES",0.18,2020-10-01,"18%"
"192","CLIENT SERVICES",0.14,2020-11-01,"14%"
"111","CLIENT SERVICES",0.18,2020-12-01,"18%"
"141","CLIENT SERVICES",0.16,2021-01-01,"16%"
"193","CLIENT SERVICES",0.14,2021-02-01,"14%"
"195","CLIENT SERVICES",0.14,2021-03-01,"14%"
"360","CLIENT SERVICES",0.1,2021-04-01,"10%"
"438","CLIENT SERVICES",0.09,2021-05-01,"9%"
"441","CLIENT SERVICES",0.09,2021-06-01,"9%"
"316","CLIENT SERVICES",0.11,2021-07-01,"11%"
"282","CLIENT SERVICES",0.12,2021-08-01,"12%"
"323","CLIENT SERVICES",0.11,2021-09-01,"11%"
"512","CLIENT SERVICES",0.08,2021-10-01,"8%"
"670","CLIENT SERVICES",0.06,2021-11-01,"6%"
"516","CLIENT SERVICES",0.08,2021-12-01,"8%"
"330","CLIENT SERVICES",0.11,2022-01-01,"11%"
"458","CLIENT SERVICES",0.09,2022-02-01,"9%"
"460","CLIENT SERVICES",0.09,2022-03-01,"9%"
"334","CLIENT SERVICES",0.11,2022-04-01,"11%"
"245","CLIENT SERVICES",0.13,2022-05-01,"13%"
"180","CLIENT SERVICES",0.15,2022-06-01,"15%"
"151","CLINICAL LABORATORIES",0.15,2020-01-01,"15%"
"403","CLINICAL LABORATORIES",0.09,2020-02-01,"9%"
"119","CLINICAL LABORATORIES",0.17,2020-03-01,"17%"
"2210","CLINICAL LABORATORIES",0.4,2020-04-01,"40%"
"49","CLINICAL LABORATORIES",0.24,2020-05-01,"24%"
"215","CLINICAL LABORATORIES",0.13,2020-06-01,"13%"
"120","CLINICAL LABORATORIES",0.17,2020-07-01,"17%"
"191","CLINICAL LABORATORIES",0.14,2020-08-01,"14%"
"418","CLINICAL LABORATORIES",0.09,2020-09-01,"9%"
"224","CLINICAL LABORATORIES",0.13,2020-10-01,"13%"
"262","CLINICAL LABORATORIES",0.12,2020-11-01,"12%"
"354","CLINICAL LABORATORIES",0.1,2020-12-01,"10%"
"304","CLINICAL LABORATORIES",0.11,2021-01-01,"11%"
"268","CLINICAL LABORATORIES",0.12,2021-02-01,"12%"
"645","CLINICAL LABORATORIES",0.06,2021-03-01,"6%"
"358","CLINICAL LABORATORIES",0.1,2021-04-01,"10%"
"309","CLINICAL LABORATORIES",0.11,2021-05-01,"11%"
"230","CLINICAL LABORATORIES",0.13,2021-06-01,"13%"
"96","CLINICAL LABORATORIES",0.19,2021-07-01,"19%"
"114","CLINICAL LABORATORIES",0.18,2021-08-01,"18%"
"168","CLINICAL LABORATORIES",0.15,2021-09-01,"15%"
"63","CLINICAL LABORATORIES",0.22,2021-10-01,"22%"
"171","CLINICAL LABORATORIES",0.15,2021-11-01,"15%"
"115","CLINICAL LABORATORIES",0.18,2021-12-01,"18%"
"174","CLINICAL LABORATORIES",0.15,2022-01-01,"15%"
"128","CLINICAL LABORATORIES",0.17,2022-02-01,"17%"
"386","CLINICAL LABORATORIES",0.1,2022-03-01,"10%"
"243","CLINICAL LABORATORIES",0.13,2022-04-01,"13%"
"53","CLINICAL LABORATORIES",0.24,2022-05-01,"24%"
"129","CLINICAL LABORATORIES",0.17,2022-06-01,"17%"
"541","COMMUNITY SURGERY",0.07,2020-01-01,"7%"
"401","COMMUNITY SURGERY",0.09,2020-02-01,"9%"
"2410","COMMUNITY SURGERY",0.39,2020-03-01,"39%"
"1810","COMMUNITY SURGERY",0.42,2020-04-01,"42%"
"3010","COMMUNITY SURGERY",0.3,2020-05-01,"30%"
"188","COMMUNITY SURGERY",0.14,2020-06-01,"14%"
"55","COMMUNITY SURGERY",0.23,2020-07-01,"23%"
