"","name","n","year","n2"
"1","VMTH",0.06,2020-01-01,"6%"
"2","VMTH",0.06,2020-02-01,"6%"
"3","VMTH",0.08,2020-03-01,"8%"
"4","VMTH",0.12,2020-04-01,"12%"
"5","VMTH",0.12,2020-05-01,"12%"
"6","VMTH",0.11,2020-06-01,"11%"
"7","VMTH",0.11,2020-07-01,"11%"
"8","VMTH",0.1,2020-08-01,"10%"
"9","VMTH",0.1,2020-09-01,"10%"
"10","VMTH",0.1,2020-10-01,"10%"
"11","VMTH",0.1,2020-11-01,"10%"
"12","VMTH",0.1,2020-12-01,"10%"
"13","VMTH",0.09,2021-01-01,"9%"
"14","VMTH",0.09,2021-02-01,"9%"
"15","VMTH",0.09,2021-03-01,"9%"
"16","VMTH",0.09,2021-04-01,"9%"
"17","VMTH",0.09,2021-05-01,"9%"
"18","VMTH",0.09,2021-06-01,"9%"
"19","VMTH",0.09,2021-07-01,"9%"
"20","VMTH",0.09,2021-08-01,"9%"
"21","VMTH",0.09,2021-09-01,"9%"
"22","VMTH",0.08,2021-10-01,"8%"
"23","VMTH",0.08,2021-11-01,"8%"
"24","VMTH",0.08,2021-12-01,"8%"
"544","ADMINISTRATION OVERHEAD",0.05,2020-01-01,"5%"
"479","ADMINISTRATION OVERHEAD",0.06,2020-02-01,"6%"
"550","ADMINISTRATION OVERHEAD",0.05,2020-03-01,"5%"
"206","ADMINISTRATION OVERHEAD",0.12,2020-04-01,"12%"
"726","ADMINISTRATION OVERHEAD",0.02,2020-05-01,"2%"
"431","ADMINISTRATION OVERHEAD",0.07,2020-06-01,"7%"
"211","ADMINISTRATION OVERHEAD",0.12,2020-07-01,"12%"
"333","ADMINISTRATION OVERHEAD",0.09,2020-08-01,"9%"
"733","ADMINISTRATION OVERHEAD",0.02,2020-09-01,"2%"
"636","ADMINISTRATION OVERHEAD",0.04,2020-10-01,"4%"
"696","ADMINISTRATION OVERHEAD",0.03,2020-11-01,"3%"
"221","ADMINISTRATION OVERHEAD",0.12,2020-12-01,"12%"
"770","ADMINISTRATION OVERHEAD",0.01,2021-01-01,"1%"
"701","ADMINISTRATION OVERHEAD",0.03,2021-02-01,"3%"
"704","ADMINISTRATION OVERHEAD",0.03,2021-03-01,"3%"
"512","ADMINISTRATION OVERHEAD",0.06,2021-04-01,"6%"
"65","ADMINISTRATION OVERHEAD",0.21,2021-05-01,"21%"
"141","ADMINISTRATION OVERHEAD",0.15,2021-06-01,"15%"
"777","ADMINISTRATION OVERHEAD",0.01,2021-07-01,"1%"
"522","ADMINISTRATION OVERHEAD",0.06,2021-08-01,"6%"
"268","ADMINISTRATION OVERHEAD",0.11,2021-09-01,"11%"
"366","ADMINISTRATION OVERHEAD",0.09,2021-10-01,"9%"
"611","ADMINISTRATION OVERHEAD",0.05,2021-11-01,"5%"
"275","ADMINISTRATION OVERHEAD",0.11,2021-12-01,"11%"
"542","ANESTHESIA",0.05,2020-01-01,"5%"
"546","ANESTHESIA",0.05,2020-02-01,"5%"
"102","ANESTHESIA",0.17,2020-03-01,"17%"
"26","ANESTHESIA",0.34,2020-04-01,"34%"
"151","ANESTHESIA",0.14,2020-05-01,"14%"
"482","ANESTHESIA",0.06,2020-06-01,"6%"
"132","ANESTHESIA",0.15,2020-07-01,"15%"
"331","ANESTHESIA",0.09,2020-08-01,"9%"
"284","ANESTHESIA",0.1,2020-09-01,"10%"
"135","ANESTHESIA",0.15,2020-10-01,"15%"
"190","ANESTHESIA",0.13,2020-11-01,"13%"
"122","ANESTHESIA",0.16,2020-12-01,"16%"
"250","ANESTHESIA",0.11,2021-01-01,"11%"
"350","ANESTHESIA",0.09,2021-02-01,"9%"
"225","ANESTHESIA",0.12,2021-03-01,"12%"
"294","ANESTHESIA",0.1,2021-04-01,"10%"
"456","ANESTHESIA",0.07,2021-05-01,"7%"
"406","ANESTHESIA",0.08,2021-06-01,"8%"
"165","ANESTHESIA",0.14,2021-07-01,"14%"
"236","ANESTHESIA",0.12,2021-08-01,"12%"
"267","ANESTHESIA",0.11,2021-09-01,"11%"
"169","ANESTHESIA",0.14,2021-10-01,"14%"
"309","ANESTHESIA",0.1,2021-11-01,"10%"
"203","ANESTHESIA",0.13,2021-12-01,"13%"
"756","B BARN",0.01,2020-01-01,"1%"
"425","B BARN",0.07,2020-02-01,"7%"
"28","B BARN",0.3,2020-03-01,"30%"
"1210","B BARN",0.48,2020-04-01,"48%"
"621","B BARN",0.04,2020-05-01,"4%"
"31","B BARN",0.29,2020-06-01,"29%"
"728","B BARN",0.02,2020-07-01,"2%"
"764","B BARN",0.01,2020-08-01,"1%"
"631","B BARN",0.04,2020-09-01,"4%"
"799","B BARN",0,2020-10-01,"0%"
"695","B BARN",0.03,2020-11-01,"3%"
"396","B BARN",0.08,2020-12-01,"8%"
"699","B BARN",0.03,2021-01-01,"3%"
"814","B BARN",0,2021-02-01,"0%"
"657","B BARN",0.04,2021-03-01,"4%"
"772","B BARN",0.01,2021-04-01,"1%"
"706","B BARN",0.03,2021-05-01,"3%"
"359","B BARN",0.09,2021-06-01,"9%"
"460","B BARN",0.07,2021-07-01,"7%"
"748","B BARN",0.02,2021-08-01,"2%"
"671","B BARN",0.04,2021-09-01,"4%"
"780","B BARN",0.01,2021-10-01,"1%"
"716","B BARN",0.03,2021-11-01,"3%"
"538","B BARN",0.06,2021-12-01,"6%"
"718","BEHAVIOR",0.02,2020-01-01,"2%"
"424","BEHAVIOR",0.07,2020-02-01,"7%"
"722","BEHAVIOR",0.02,2020-03-01,"2%"
"725","BEHAVIOR",0.02,2020-04-01,"2%"
"551","BEHAVIOR",0.05,2020-05-01,"5%"
"381","BEHAVIOR",0.08,2020-06-01,"8%"
"51","BEHAVIOR",0.23,2020-07-01,"23%"
"559","BEHAVIOR",0.05,2020-08-01,"5%"
"796","BEHAVIOR",0,2020-09-01,"0%"
"565","BEHAVIOR",0.05,2020-10-01,"5%"
"801","BEHAVIOR",0,2020-11-01,"0%"
"137","BEHAVIOR",0.15,2020-12-01,"15%"
"806","BEHAVIOR",0,2021-01-01,"0%"
"650","BEHAVIOR",0.04,2021-02-01,"4%"
"739","BEHAVIOR",0.02,2021-03-01,"2%"
"821","BEHAVIOR",0,2021-04-01,"0%"
"660","BEHAVIOR",0.04,2021-05-01,"4%"
"823","BEHAVIOR",0,2021-06-01,"0%"
"362","BEHAVIOR",0.09,2021-07-01,"9%"
"599","BEHAVIOR",0.05,2021-08-01,"5%"
"670","BEHAVIOR",0.04,2021-09-01,"4%"
"466","BEHAVIOR",0.07,2021-10-01,"7%"
"835","BEHAVIOR",0,2021-11-01,"0%"
"311","BEHAVIOR",0.1,2021-12-01,"10%"
"372","BIOLOGICAL MEDIA SERVICES",0.08,2020-01-01,"8%"
"320","BIOLOGICAL MEDIA SERVICES",0.09,2020-02-01,"9%"
"54","BIOLOGICAL MEDIA SERVICES",0.22,2020-03-01,"22%"
"841","BIOLOGICAL MEDIA SERVICES",0.53,2020-04-01,"53%"
"62","BIOLOGICAL MEDIA SERVICES",0.21,2020-05-01,"21%"
"55","BIOLOGICAL MEDIA SERVICES",0.22,2020-06-01,"22%"
"556","BIOLOGICAL MEDIA SERVICES",0.05,2020-07-01,"5%"
"34","BIOLOGICAL MEDIA SERVICES",0.27,2020-08-01,"27%"
"80","BIOLOGICAL MEDIA SERVICES",0.19,2020-09-01,"19%"
"108","BIOLOGICAL MEDIA SERVICES",0.17,2020-10-01,"17%"
"215","BIOLOGICAL MEDIA SERVICES",0.12,2020-11-01,"12%"
"2310","BIOLOGICAL MEDIA SERVICES",0.4,2020-12-01,"40%"
"63","BIOLOGICAL MEDIA SERVICES",0.21,2021-01-01,"21%"
"649","BIOLOGICAL MEDIA SERVICES",0.04,2021-02-01,"4%"
"447","BIOLOGICAL MEDIA SERVICES",0.07,2021-03-01,"7%"
"163","BIOLOGICAL MEDIA SERVICES",0.14,2021-04-01,"14%"
"356","BIOLOGICAL MEDIA SERVICES",0.09,2021-05-01,"9%"
"707","BIOLOGICAL MEDIA SERVICES",0.03,2021-06-01,"3%"
"665","BIOLOGICAL MEDIA SERVICES",0.04,2021-07-01,"4%"
"745","BIOLOGICAL MEDIA SERVICES",0.02,2021-08-01,"2%"
"669","BIOLOGICAL MEDIA SERVICES",0.04,2021-09-01,"4%"
"364","BIOLOGICAL MEDIA SERVICES",0.09,2021-10-01,"9%"
"367","BIOLOGICAL MEDIA SERVICES",0.09,2021-11-01,"9%"
"536","BIOLOGICAL MEDIA SERVICES",0.06,2021-12-01,"6%"
"374","CENTRAL SERVICE",0.08,2020-01-01,"8%"
"478","CENTRAL SERVICE",0.06,2020-02-01,"6%"
"176","CENTRAL SERVICE",0.13,2020-03-01,"13%"
"25","CENTRAL SERVICE",0.36,2020-04-01,"36%"
"131","CENTRAL SERVICE",0.15,2020-05-01,"15%"
"382","CENTRAL SERVICE",0.08,2020-06-01,"8%"
"245","CENTRAL SERVICE",0.11,2020-07-01,"11%"
"332","CENTRAL SERVICE",0.09,2020-08-01,"9%"
"338","CENTRAL SERVICE",0.09,2020-09-01,"9%"
"339","CENTRAL SERVICE",0.09,2020-10-01,"9%"
"218","CENTRAL SERVICE",0.12,2020-11-01,"12%"
"94","CENTRAL SERVICE",0.18,2020-12-01,"18%"
"576","CENTRAL SERVICE",0.05,2021-01-01,"5%"
"581","CENTRAL SERVICE",0.05,2021-02-01,"5%"
"400","CENTRAL SERVICE",0.08,2021-03-01,"8%"
"228","CENTRAL SERVICE",0.12,2021-04-01,"12%"
"96","CENTRAL SERVICE",0.18,2021-05-01,"18%"
"83","CENTRAL SERVICE",0.19,2021-06-01,"19%"
"126","CENTRAL SERVICE",0.16,2021-07-01,"16%"
"463","CENTRAL SERVICE",0.07,2021-08-01,"7%"
"529","CENTRAL SERVICE",0.06,2021-09-01,"6%"
"467","CENTRAL SERVICE",0.07,2021-10-01,"7%"
"369","CENTRAL SERVICE",0.09,2021-11-01,"9%"
"239","CENTRAL SERVICE",0.12,2021-12-01,"12%"
"423","CLIENT SERVICES",0.07,2020-01-01,"7%"
"323","CLIENT SERVICES",0.09,2020-02-01,"9%"
"59","CLIENT SERVICES",0.21,2020-03-01,"21%"
"1610","CLIENT SERVICES",0.43,2020-04-01,"43%"
"87","CLIENT SERVICES",0.18,2020-05-01,"18%"
"88","CLIENT SERVICES",0.18,2020-06-01,"18%"
"133","CLIENT SERVICES",0.15,2020-07-01,"15%"
"107","CLIENT SERVICES",0.17,2020-08-01,"17%"
"214","CLIENT SERVICES",0.12,2020-09-01,"12%"
"92","CLIENT SERVICES",0.18,2020-10-01,"18%"
"158","CLIENT SERVICES",0.14,2020-11-01,"14%"
"95","CLIENT SERVICES",0.18,2020-12-01,"18%"
"123","CLIENT SERVICES",0.16,2021-01-01,"16%"
"159","CLIENT SERVICES",0.14,2021-02-01,"14%"
"161","CLIENT SERVICES",0.14,2021-03-01,"14%"
"297","CLIENT SERVICES",0.1,2021-04-01,"10%"
"358","CLIENT SERVICES",0.09,2021-05-01,"9%"
"361","CLIENT SERVICES",0.09,2021-06-01,"9%"
"263","CLIENT SERVICES",0.11,2021-07-01,"11%"
"237","CLIENT SERVICES",0.12,2021-08-01,"12%"
"270","CLIENT SERVICES",0.11,2021-09-01,"11%"
"415","CLIENT SERVICES",0.08,2021-10-01,"8%"
"535","CLIENT SERVICES",0.06,2021-11-01,"6%"
"419","CLIENT SERVICES",0.08,2021-12-01,"8%"
"172","CLINICAL LABORATORIES",0.13,2020-01-01,"13%"
"322","CLINICAL LABORATORIES",0.09,2020-02-01,"9%"
"103","CLINICAL LABORATORIES",0.17,2020-03-01,"17%"
"2210","CLINICAL LABORATORIES",0.4,2020-04-01,"40%"
"50","CLINICAL LABORATORIES",0.23,2020-05-01,"23%"
"182","CLINICAL LABORATORIES",0.13,2020-06-01,"13%"
"105","CLINICAL LABORATORIES",0.17,2020-07-01,"17%"
"156","CLINICAL LABORATORIES",0.14,2020-08-01,"14%"
"386","CLINICAL LABORATORIES",0.08,2020-09-01,"8%"
"189","CLINICAL LABORATORIES",0.13,2020-10-01,"13%"
"217","CLINICAL LABORATORIES",0.12,2020-11-01,"12%"
"291","CLINICAL LABORATORIES",0.1,2020-12-01,"10%"
"251","CLINICAL LABORATORIES",0.11,2021-01-01,"11%"
"223","CLINICAL LABORATORIES",0.12,2021-02-01,"12%"
"510","CLINICAL LABORATORIES",0.06,2021-03-01,"6%"
"295","CLINICAL LABORATORIES",0.1,2021-04-01,"10%"
"256","CLINICAL LABORATORIES",0.11,2021-05-01,"11%"
"195","CLINICAL LABORATORIES",0.13,2021-06-01,"13%"
"84","CLINICAL LABORATORIES",0.19,2021-07-01,"19%"
"98","CLINICAL LABORATORIES",0.18,2021-08-01,"18%"
"145","CLINICAL LABORATORIES",0.15,2021-09-01,"15%"
"58","CLINICAL LABORATORIES",0.22,2021-10-01,"22%"
"148","CLINICAL LABORATORIES",0.15,2021-11-01,"15%"
"99","CLINICAL LABORATORIES",0.18,2021-12-01,"18%"
"421","COMMUNITY SURGERY",0.07,2020-01-01,"7%"
"376","COMMUNITY SURGERY",0.08,2020-02-01,"8%"
"2410","COMMUNITY SURGERY",0.37,2020-03-01,"37%"
"1710","COMMUNITY SURGERY",0.42,2020-04-01,"42%"
"30","COMMUNITY SURGERY",0.29,2020-05-01,"29%"
"153","COMMUNITY SURGERY",0.14,2020-06-01,"14%"
"56","COMMUNITY SURGERY",0.22,2020-07-01,"22%"
"186","COMMUNITY SURGERY",0.13,2020-08-01,"13%"
"118","COMMUNITY SURGERY",0.16,2020-09-01,"16%"
"90","COMMUNITY SURGERY",0.18,2020-10-01,"18%"
"136","COMMUNITY SURGERY",0.15,2020-11-01,"15%"
"220","COMMUNITY SURGERY",0.12,2020-12-01,"12%"
"397","COMMUNITY SURGERY",0.08,2021-01-01,"8%"
"578","COMMUNITY SURGERY",0.05,2021-02-01,"5%"
"254","COMMUNITY SURGERY",0.11,2021-03-01,"11%"
"124","COMMUNITY SURGERY",0.16,2021-04-01,"16%"
"57","COMMUNITY SURGERY",0.22,2021-05-01,"22%"
"140","COMMUNITY SURGERY",0.15,2021-06-01,"15%"
"596","COMMUNITY SURGERY",0.05,2021-07-01,"5%"
"166","COMMUNITY SURGERY",0.14,2021-08-01,"14%"
"525","COMMUNITY SURGERY",0.06,2021-09-01,"6%"
"531","COMMUNITY SURGERY",0.06,2021-10-01,"6%"
"273","COMMUNITY SURGERY",0.11,2021-11-01,"11%"
"313","COMMUNITY SURGERY",0.1,2021-12-01,"10%"
"614","COMP AVIAN",0.04,2020-01-01,"4%"
"683","COMP AVIAN",0.03,2020-02-01,"3%"
"480","COMP AVIAN",0.06,2020-03-01,"6%"
"130","COMP AVIAN",0.15,2020-04-01,"15%"
"481","COMP AVIAN",0.06,2020-05-01,"6%"
"208","COMP AVIAN",0.12,2020-06-01,"12%"
"487","COMP AVIAN",0.06,2020-07-01,"6%"
"490","COMP AVIAN",0.06,2020-08-01,"6%"
"732","COMP AVIAN",0.02,2020-09-01,"2%"
"286","COMP AVIAN",0.1,2020-10-01,"10%"
"290","COMP AVIAN",0.1,2020-11-01,"10%"
"572","COMP AVIAN",0.05,2020-12-01,"5%"
"698","COMP AVIAN",0.03,2021-01-01,"3%"
"579","COMP AVIAN",0.05,2021-02-01,"5%"
"450","COMP AVIAN",0.07,2021-03-01,"7%"
"585","COMP AVIAN",0.05,2021-04-01,"5%"
"514","COMP AVIAN",0.06,2021-05-01,"6%"
"664","COMP AVIAN",0.04,2021-06-01,"4%"
"302","COMP AVIAN",0.1,2021-07-01,"10%"
"127","COMP AVIAN",0.16,2021-08-01,"16%"
"53","COMP AVIAN",0.23,2021-09-01,"23%"
"146","COMP AVIAN",0.15,2021-10-01,"15%"
"368","COMP AVIAN",0.09,2021-11-01,"9%"
"33","COMP AVIAN",0.28,2021-12-01,"28%"
"1810","DENTISTRY",0.41,2020-01-01,"41%"
"1510","DENTISTRY",0.43,2020-02-01,"43%"
"7100","DENTISTRY",0.68,2020-03-01,"68%"
"6100","DENTISTRY",0.79,2020-04-01,"79%"
"2110","DENTISTRY",0.41,2020-05-01,"41%"
"1010","DENTISTRY",0.51,2020-06-01,"51%"
"1410","DENTISTRY",0.44,2020-07-01,"44%"
"282","DENTISTRY",0.1,2020-08-01,"10%"
"630","DENTISTRY",0.04,2020-09-01,"4%"
"734","DENTISTRY",0.02,2020-10-01,"2%"
"437","DENTISTRY",0.07,2020-11-01,"7%"
"219","DENTISTRY",0.12,2020-12-01,"12%"
"643","DENTISTRY",0.04,2021-01-01,"4%"
"812","DENTISTRY",0,2021-02-01,"0%"
"818","DENTISTRY",0,2021-03-01,"0%"
"401","DENTISTRY",0.08,2021-04-01,"8%"
