"","name","n","year","n2"
"1","VMTH",0.06,2020-01-01,"6%"
"2","VMTH",0.06,2020-02-01,"6%"
"3","VMTH",0.09,2020-03-01,"9%"
"4","VMTH",0.12,2020-04-01,"12%"
"5","VMTH",0.12,2020-05-01,"12%"
"6","VMTH",0.11,2020-06-01,"11%"
"7","VMTH",0.11,2020-07-01,"11%"
"8","VMTH",0.11,2020-08-01,"11%"
"9","VMTH",0.1,2020-09-01,"10%"
"10","VMTH",0.1,2020-10-01,"10%"
"11","VMTH",0.1,2020-11-01,"10%"
"12","VMTH",0.1,2020-12-01,"10%"
"13","VMTH",0.09,2021-01-01,"9%"
"14","VMTH",0.09,2021-02-01,"9%"
"15","VMTH",0.09,2021-03-01,"9%"
"16","VMTH",0.09,2021-04-01,"9%"
"17","VMTH",0.09,2021-05-01,"9%"
"18","VMTH",0.09,2021-06-01,"9%"
"19","VMTH",0.09,2021-07-01,"9%"
"20","VMTH",0.09,2021-08-01,"9%"
"21","VMTH",0.09,2021-09-01,"9%"
"22","VMTH",0.09,2021-10-01,"9%"
"23","VMTH",0.08,2021-11-01,"8%"
"24","VMTH",0.08,2021-12-01,"8%"
"25","VMTH",0.08,2022-01-01,"8%"
"571","ADMINISTRATION OVERHEAD",0.05,2020-01-01,"5%"
"502","ADMINISTRATION OVERHEAD",0.06,2020-02-01,"6%"
"504","ADMINISTRATION OVERHEAD",0.06,2020-03-01,"6%"
"216","ADMINISTRATION OVERHEAD",0.12,2020-04-01,"12%"
"757","ADMINISTRATION OVERHEAD",0.02,2020-05-01,"2%"
"453","ADMINISTRATION OVERHEAD",0.07,2020-06-01,"7%"
"192","ADMINISTRATION OVERHEAD",0.13,2020-07-01,"13%"
"351","ADMINISTRATION OVERHEAD",0.09,2020-08-01,"9%"
"763","ADMINISTRATION OVERHEAD",0.02,2020-09-01,"2%"
"664","ADMINISTRATION OVERHEAD",0.04,2020-10-01,"4%"
"726","ADMINISTRATION OVERHEAD",0.03,2020-11-01,"3%"
"232","ADMINISTRATION OVERHEAD",0.12,2020-12-01,"12%"
"801","ADMINISTRATION OVERHEAD",0.01,2021-01-01,"1%"
"731","ADMINISTRATION OVERHEAD",0.03,2021-02-01,"3%"
"734","ADMINISTRATION OVERHEAD",0.03,2021-03-01,"3%"
"536","ADMINISTRATION OVERHEAD",0.06,2021-04-01,"6%"
"68","ADMINISTRATION OVERHEAD",0.21,2021-05-01,"21%"
"147","ADMINISTRATION OVERHEAD",0.15,2021-06-01,"15%"
"808","ADMINISTRATION OVERHEAD",0.01,2021-07-01,"1%"
"546","ADMINISTRATION OVERHEAD",0.06,2021-08-01,"6%"
"281","ADMINISTRATION OVERHEAD",0.11,2021-09-01,"11%"
"383","ADMINISTRATION OVERHEAD",0.09,2021-10-01,"9%"
"636","ADMINISTRATION OVERHEAD",0.05,2021-11-01,"5%"
"288","ADMINISTRATION OVERHEAD",0.11,2021-12-01,"11%"
"442","ADMINISTRATION OVERHEAD",0.08,2022-01-01,"8%"
"498","ANESTHESIA",0.06,2020-01-01,"6%"
"575","ANESTHESIA",0.05,2020-02-01,"5%"
"88","ANESTHESIA",0.18,2020-03-01,"18%"
"26","ANESTHESIA",0.34,2020-04-01,"34%"
"163","ANESTHESIA",0.14,2020-05-01,"14%"
"507","ANESTHESIA",0.06,2020-06-01,"6%"
"138","ANESTHESIA",0.15,2020-07-01,"15%"
"349","ANESTHESIA",0.09,2020-08-01,"9%"
"298","ANESTHESIA",0.1,2020-09-01,"10%"
"141","ANESTHESIA",0.15,2020-10-01,"15%"
"198","ANESTHESIA",0.13,2020-11-01,"13%"
"127","ANESTHESIA",0.16,2020-12-01,"16%"
"263","ANESTHESIA",0.11,2021-01-01,"11%"
"367","ANESTHESIA",0.09,2021-02-01,"9%"
"236","ANESTHESIA",0.12,2021-03-01,"12%"
"310","ANESTHESIA",0.1,2021-04-01,"10%"
"479","ANESTHESIA",0.07,2021-05-01,"7%"
"424","ANESTHESIA",0.08,2021-06-01,"8%"
"176","ANESTHESIA",0.14,2021-07-01,"14%"
"247","ANESTHESIA",0.12,2021-08-01,"12%"
"280","ANESTHESIA",0.11,2021-09-01,"11%"
"180","ANESTHESIA",0.14,2021-10-01,"14%"
"325","ANESTHESIA",0.1,2021-11-01,"10%"
"211","ANESTHESIA",0.13,2021-12-01,"13%"
"212","ANESTHESIA",0.13,2022-01-01,"13%"
"787","B BARN",0.01,2020-01-01,"1%"
"449","B BARN",0.07,2020-02-01,"7%"
"28","B BARN",0.32,2020-03-01,"32%"
"1210","B BARN",0.48,2020-04-01,"48%"
"717","B BARN",0.03,2020-05-01,"3%"
"31","B BARN",0.29,2020-06-01,"29%"
"722","B BARN",0.03,2020-07-01,"3%"
"795","B BARN",0.01,2020-08-01,"1%"
"659","B BARN",0.04,2020-09-01,"4%"
"833","B BARN",0,2020-10-01,"0%"
"725","B BARN",0.03,2020-11-01,"3%"
"414","B BARN",0.08,2020-12-01,"8%"
"729","B BARN",0.03,2021-01-01,"3%"
"848","B BARN",0,2021-02-01,"0%"
"685","B BARN",0.04,2021-03-01,"4%"
"803","B BARN",0.01,2021-04-01,"1%"
"736","B BARN",0.03,2021-05-01,"3%"
"376","B BARN",0.09,2021-06-01,"9%"
"483","B BARN",0.07,2021-07-01,"7%"
"778","B BARN",0.02,2021-08-01,"2%"
"699","B BARN",0.04,2021-09-01,"4%"
"811","B BARN",0.01,2021-10-01,"1%"
"746","B BARN",0.03,2021-11-01,"3%"
"562","B BARN",0.06,2021-12-01,"6%"
"566","B BARN",0.06,2022-01-01,"6%"
"749","BEHAVIOR",0.02,2020-01-01,"2%"
"448","BEHAVIOR",0.07,2020-02-01,"7%"
"753","BEHAVIOR",0.02,2020-03-01,"2%"
"756","BEHAVIOR",0.02,2020-04-01,"2%"
"505","BEHAVIOR",0.06,2020-05-01,"6%"
"399","BEHAVIOR",0.08,2020-06-01,"8%"
"49","BEHAVIOR",0.24,2020-07-01,"24%"
"585","BEHAVIOR",0.05,2020-08-01,"5%"
"830","BEHAVIOR",0,2020-09-01,"0%"
"590","BEHAVIOR",0.05,2020-10-01,"5%"
"835","BEHAVIOR",0,2020-11-01,"0%"
"143","BEHAVIOR",0.15,2020-12-01,"15%"
"840","BEHAVIOR",0,2021-01-01,"0%"
"678","BEHAVIOR",0.04,2021-02-01,"4%"
"769","BEHAVIOR",0.02,2021-03-01,"2%"
"855","BEHAVIOR",0,2021-04-01,"0%"
"688","BEHAVIOR",0.04,2021-05-01,"4%"
"857","BEHAVIOR",0,2021-06-01,"0%"
"379","BEHAVIOR",0.09,2021-07-01,"9%"
"624","BEHAVIOR",0.05,2021-08-01,"5%"
"698","BEHAVIOR",0.04,2021-09-01,"4%"
"489","BEHAVIOR",0.07,2021-10-01,"7%"
"869","BEHAVIOR",0,2021-11-01,"0%"
"327","BEHAVIOR",0.1,2021-12-01,"10%"
"638","BEHAVIOR",0.05,2022-01-01,"5%"
"391","BIOLOGICAL MEDIA SERVICES",0.08,2020-01-01,"8%"
"293","BIOLOGICAL MEDIA SERVICES",0.1,2020-02-01,"10%"
"45","BIOLOGICAL MEDIA SERVICES",0.24,2020-03-01,"24%"
"876","BIOLOGICAL MEDIA SERVICES",0.53,2020-04-01,"53%"
"58","BIOLOGICAL MEDIA SERVICES",0.22,2020-05-01,"22%"
"59","BIOLOGICAL MEDIA SERVICES",0.22,2020-06-01,"22%"
"583","BIOLOGICAL MEDIA SERVICES",0.05,2020-07-01,"5%"
"36","BIOLOGICAL MEDIA SERVICES",0.27,2020-08-01,"27%"
"81","BIOLOGICAL MEDIA SERVICES",0.19,2020-09-01,"19%"
"112","BIOLOGICAL MEDIA SERVICES",0.17,2020-10-01,"17%"
"226","BIOLOGICAL MEDIA SERVICES",0.12,2020-11-01,"12%"
"2310","BIOLOGICAL MEDIA SERVICES",0.4,2020-12-01,"40%"
"66","BIOLOGICAL MEDIA SERVICES",0.21,2021-01-01,"21%"
"677","BIOLOGICAL MEDIA SERVICES",0.04,2021-02-01,"4%"
"470","BIOLOGICAL MEDIA SERVICES",0.07,2021-03-01,"7%"
"174","BIOLOGICAL MEDIA SERVICES",0.14,2021-04-01,"14%"
"373","BIOLOGICAL MEDIA SERVICES",0.09,2021-05-01,"9%"
"737","BIOLOGICAL MEDIA SERVICES",0.03,2021-06-01,"3%"
"693","BIOLOGICAL MEDIA SERVICES",0.04,2021-07-01,"4%"
"775","BIOLOGICAL MEDIA SERVICES",0.02,2021-08-01,"2%"
"697","BIOLOGICAL MEDIA SERVICES",0.04,2021-09-01,"4%"
"381","BIOLOGICAL MEDIA SERVICES",0.09,2021-10-01,"9%"
"384","BIOLOGICAL MEDIA SERVICES",0.09,2021-11-01,"9%"
"560","BIOLOGICAL MEDIA SERVICES",0.06,2021-12-01,"6%"
"814","BIOLOGICAL MEDIA SERVICES",0.01,2022-01-01,"1%"
"337","CENTRAL SERVICE",0.09,2020-01-01,"9%"
"501","CENTRAL SERVICE",0.06,2020-02-01,"6%"
"160","CENTRAL SERVICE",0.14,2020-03-01,"14%"
"2510","CENTRAL SERVICE",0.36,2020-04-01,"36%"
"120","CENTRAL SERVICE",0.16,2020-05-01,"16%"
"400","CENTRAL SERVICE",0.08,2020-06-01,"8%"
"221","CENTRAL SERVICE",0.12,2020-07-01,"12%"
"350","CENTRAL SERVICE",0.09,2020-08-01,"9%"
"300","CENTRAL SERVICE",0.1,2020-09-01,"10%"
"356","CENTRAL SERVICE",0.09,2020-10-01,"9%"
"229","CENTRAL SERVICE",0.12,2020-11-01,"12%"
"99","CENTRAL SERVICE",0.18,2020-12-01,"18%"
"601","CENTRAL SERVICE",0.05,2021-01-01,"5%"
"606","CENTRAL SERVICE",0.05,2021-02-01,"5%"
"418","CENTRAL SERVICE",0.08,2021-03-01,"8%"
"239","CENTRAL SERVICE",0.12,2021-04-01,"12%"
"101","CENTRAL SERVICE",0.18,2021-05-01,"18%"
"85","CENTRAL SERVICE",0.19,2021-06-01,"19%"
"131","CENTRAL SERVICE",0.16,2021-07-01,"16%"
"486","CENTRAL SERVICE",0.07,2021-08-01,"7%"
"553","CENTRAL SERVICE",0.06,2021-09-01,"6%"
"490","CENTRAL SERVICE",0.07,2021-10-01,"7%"
"386","CENTRAL SERVICE",0.09,2021-11-01,"9%"
"250","CENTRAL SERVICE",0.12,2021-12-01,"12%"
"106","CENTRAL SERVICE",0.18,2022-01-01,"18%"
"447","CLIENT SERVICES",0.07,2020-01-01,"7%"
"341","CLIENT SERVICES",0.09,2020-02-01,"9%"
"56","CLIENT SERVICES",0.22,2020-03-01,"22%"
"1510","CLIENT SERVICES",0.43,2020-04-01,"43%"
"91","CLIENT SERVICES",0.18,2020-05-01,"18%"
"92","CLIENT SERVICES",0.18,2020-06-01,"18%"
"123","CLIENT SERVICES",0.16,2020-07-01,"16%"
"110","CLIENT SERVICES",0.17,2020-08-01,"17%"
"225","CLIENT SERVICES",0.12,2020-09-01,"12%"
"97","CLIENT SERVICES",0.18,2020-10-01,"18%"
"169","CLIENT SERVICES",0.14,2020-11-01,"14%"
"100","CLIENT SERVICES",0.18,2020-12-01,"18%"
"128","CLIENT SERVICES",0.16,2021-01-01,"16%"
"170","CLIENT SERVICES",0.14,2021-02-01,"14%"
"172","CLIENT SERVICES",0.14,2021-03-01,"14%"
"313","CLIENT SERVICES",0.1,2021-04-01,"10%"
"375","CLIENT SERVICES",0.09,2021-05-01,"9%"
"378","CLIENT SERVICES",0.09,2021-06-01,"9%"
"276","CLIENT SERVICES",0.11,2021-07-01,"11%"
"248","CLIENT SERVICES",0.12,2021-08-01,"12%"
"283","CLIENT SERVICES",0.11,2021-09-01,"11%"
"433","CLIENT SERVICES",0.08,2021-10-01,"8%"
"559","CLIENT SERVICES",0.06,2021-11-01,"6%"
"437","CLIENT SERVICES",0.08,2021-12-01,"8%"
"290","CLIENT SERVICES",0.11,2022-01-01,"11%"
"134","CLINICAL LABORATORIES",0.15,2020-01-01,"15%"
"340","CLINICAL LABORATORIES",0.09,2020-02-01,"9%"
"108","CLINICAL LABORATORIES",0.17,2020-03-01,"17%"
"2210","CLINICAL LABORATORIES",0.4,2020-04-01,"40%"
"48","CLINICAL LABORATORIES",0.24,2020-05-01,"24%"
"188","CLINICAL LABORATORIES",0.13,2020-06-01,"13%"
"109","CLINICAL LABORATORIES",0.17,2020-07-01,"17%"
"168","CLINICAL LABORATORIES",0.14,2020-08-01,"14%"
"355","CLINICAL LABORATORIES",0.09,2020-09-01,"9%"
"197","CLINICAL LABORATORIES",0.13,2020-10-01,"13%"
"228","CLINICAL LABORATORIES",0.12,2020-11-01,"12%"
"307","CLINICAL LABORATORIES",0.1,2020-12-01,"10%"
"264","CLINICAL LABORATORIES",0.11,2021-01-01,"11%"
"234","CLINICAL LABORATORIES",0.12,2021-02-01,"12%"
"534","CLINICAL LABORATORIES",0.06,2021-03-01,"6%"
"311","CLINICAL LABORATORIES",0.1,2021-04-01,"10%"
"269","CLINICAL LABORATORIES",0.11,2021-05-01,"11%"
"203","CLINICAL LABORATORIES",0.13,2021-06-01,"13%"
"86","CLINICAL LABORATORIES",0.19,2021-07-01,"19%"
"103","CLINICAL LABORATORIES",0.18,2021-08-01,"18%"
"151","CLINICAL LABORATORIES",0.15,2021-09-01,"15%"
"61","CLINICAL LABORATORIES",0.22,2021-10-01,"22%"
"154","CLINICAL LABORATORIES",0.15,2021-11-01,"15%"
"104","CLINICAL LABORATORIES",0.18,2021-12-01,"18%"
"157","CLINICAL LABORATORIES",0.15,2022-01-01,"15%"
"443","COMMUNITY SURGERY",0.07,2020-01-01,"7%"
"338","COMMUNITY SURGERY",0.09,2020-02-01,"9%"
"2410","COMMUNITY SURGERY",0.39,2020-03-01,"39%"
"1810","COMMUNITY SURGERY",0.42,2020-04-01,"42%"
"30","COMMUNITY SURGERY",0.3,2020-05-01,"30%"
"165","COMMUNITY SURGERY",0.14,2020-06-01,"14%"
"53","COMMUNITY SURGERY",0.23,2020-07-01,"23%"
"194","COMMUNITY SURGERY",0.13,2020-08-01,"13%"
"111","COMMUNITY SURGERY",0.17,2020-09-01,"17%"
"95","COMMUNITY SURGERY",0.18,2020-10-01,"18%"
"142","COMMUNITY SURGERY",0.15,2020-11-01,"15%"
"231","COMMUNITY SURGERY",0.12,2020-12-01,"12%"
"415","COMMUNITY SURGERY",0.08,2021-01-01,"8%"
"603","COMMUNITY SURGERY",0.05,2021-02-01,"5%"
"267","COMMUNITY SURGERY",0.11,2021-03-01,"11%"
"129","COMMUNITY SURGERY",0.16,2021-04-01,"16%"
"60","COMMUNITY SURGERY",0.22,2021-05-01,"22%"
"146","COMMUNITY SURGERY",0.15,2021-06-01,"15%"
"621","COMMUNITY SURGERY",0.05,2021-07-01,"5%"
"177","COMMUNITY SURGERY",0.14,2021-08-01,"14%"
"549","COMMUNITY SURGERY",0.06,2021-09-01,"6%"
"555","COMMUNITY SURGERY",0.06,2021-10-01,"6%"
"286","COMMUNITY SURGERY",0.11,2021-11-01,"11%"
"329","COMMUNITY SURGERY",0.1,2021-12-01,"10%"
"156","COMMUNITY SURGERY",0.15,2022-01-01,"15%"
"642","COMP AVIAN",0.04,2020-01-01,"4%"
"713","COMP AVIAN",0.03,2020-02-01,"3%"
"503","COMP AVIAN",0.06,2020-03-01,"6%"
"136","COMP AVIAN",0.15,2020-04-01,"15%"
"506","COMP AVIAN",0.06,2020-05-01,"6%"
"219","COMP AVIAN",0.12,2020-06-01,"12%"
"457","COMP AVIAN",0.07,2020-07-01,"7%"
"513","COMP AVIAN",0.06,2020-08-01,"6%"
"762","COMP AVIAN",0.02,2020-09-01,"2%"
"302","COMP AVIAN",0.1,2020-10-01,"10%"
"306","COMP AVIAN",0.1,2020-11-01,"10%"
"597","COMP AVIAN",0.05,2020-12-01,"5%"
"728","COMP AVIAN",0.03,2021-01-01,"3%"
"604","COMP AVIAN",0.05,2021-02-01,"5%"
"473","COMP AVIAN",0.07,2021-03-01,"7%"
"610","COMP AVIAN",0.05,2021-04-01,"5%"
"538","COMP AVIAN",0.06,2021-05-01,"6%"
"692","COMP AVIAN",0.04,2021-06-01,"4%"
"318","COMP AVIAN",0.1,2021-07-01,"10%"
"132","COMP AVIAN",0.16,2021-08-01,"16%"
"55","COMP AVIAN",0.23,2021-09-01,"23%"
"152","COMP AVIAN",0.15,2021-10-01,"15%"
"385","COMP AVIAN",0.09,2021-11-01,"9%"
"33","COMP AVIAN",0.28,2021-12-01,"28%"
"707","COMP AVIAN",0.04,2022-01-01,"4%"
"1710","DENTISTRY",0.42,2020-01-01,"42%"
"1410","DENTISTRY",0.43,2020-02-01,"43%"
"7100","DENTISTRY",0.68,2020-03-01,"68%"
