"","name","n","year","n2"
"1","VMTH",0.06,2020-01-01,"6%"
"2","VMTH",0.06,2020-02-01,"6%"
"3","VMTH",0.09,2020-03-01,"9%"
"4","VMTH",0.12,2020-04-01,"12%"
"5","VMTH",0.12,2020-05-01,"12%"
"6","VMTH",0.11,2020-06-01,"11%"
"7","VMTH",0.11,2020-07-01,"11%"
"8","VMTH",0.11,2020-08-01,"11%"
"9","VMTH",0.1,2020-09-01,"10%"
"10","VMTH",0.1,2020-10-01,"10%"
"11","VMTH",0.1,2020-11-01,"10%"
"12","VMTH",0.1,2020-12-01,"10%"
"13","VMTH",0.09,2021-01-01,"9%"
"14","VMTH",0.09,2021-02-01,"9%"
"15","VMTH",0.09,2021-03-01,"9%"
"16","VMTH",0.09,2021-04-01,"9%"
"17","VMTH",0.09,2021-05-01,"9%"
"18","VMTH",0.09,2021-06-01,"9%"
"19","VMTH",0.09,2021-07-01,"9%"
"20","VMTH",0.09,2021-08-01,"9%"
"21","VMTH",0.09,2021-09-01,"9%"
"22","VMTH",0.09,2021-10-01,"9%"
"23","VMTH",0.08,2021-11-01,"8%"
"24","VMTH",0.08,2021-12-01,"8%"
"25","VMTH",0.08,2022-01-01,"8%"
"26","VMTH",0.08,2022-02-01,"8%"
"27","VMTH",0.08,2022-03-01,"8%"
"28","VMTH",0.08,2022-04-01,"8%"
"29","VMTH",0.08,2022-05-01,"8%"
"30","VMTH",0.08,2022-06-01,"8%"
"31","VMTH",0.08,2022-07-01,"8%"
"32","VMTH",0.08,2022-08-01,"8%"
"33","VMTH",0.08,2022-09-01,"8%"
"777","ADMINISTRATION OVERHEAD",0.05,2020-01-01,"5%"
"688","ADMINISTRATION OVERHEAD",0.06,2020-02-01,"6%"
"690","ADMINISTRATION OVERHEAD",0.06,2020-03-01,"6%"
"283","ADMINISTRATION OVERHEAD",0.12,2020-04-01,"12%"
"1004","ADMINISTRATION OVERHEAD",0.02,2020-05-01,"2%"
"616","ADMINISTRATION OVERHEAD",0.07,2020-06-01,"7%"
"247","ADMINISTRATION OVERHEAD",0.13,2020-07-01,"13%"
"465","ADMINISTRATION OVERHEAD",0.09,2020-08-01,"9%"
"1010","ADMINISTRATION OVERHEAD",0.02,2020-09-01,"2%"
"890","ADMINISTRATION OVERHEAD",0.04,2020-10-01,"4%"
"965","ADMINISTRATION OVERHEAD",0.03,2020-11-01,"3%"
"299","ADMINISTRATION OVERHEAD",0.12,2020-12-01,"12%"
"1059","ADMINISTRATION OVERHEAD",0.01,2021-01-01,"1%"
"970","ADMINISTRATION OVERHEAD",0.03,2021-02-01,"3%"
"973","ADMINISTRATION OVERHEAD",0.03,2021-03-01,"3%"
"722","ADMINISTRATION OVERHEAD",0.06,2021-04-01,"6%"
"79","ADMINISTRATION OVERHEAD",0.21,2021-05-01,"21%"
"181","ADMINISTRATION OVERHEAD",0.15,2021-06-01,"15%"
"1066","ADMINISTRATION OVERHEAD",0.01,2021-07-01,"1%"
"732","ADMINISTRATION OVERHEAD",0.06,2021-08-01,"6%"
"358","ADMINISTRATION OVERHEAD",0.11,2021-09-01,"11%"
"497","ADMINISTRATION OVERHEAD",0.09,2021-10-01,"9%"
"842","ADMINISTRATION OVERHEAD",0.05,2021-11-01,"5%"
"365","ADMINISTRATION OVERHEAD",0.11,2021-12-01,"11%"
"577","ADMINISTRATION OVERHEAD",0.08,2022-01-01,"8%"
"1035","ADMINISTRATION OVERHEAD",0.02,2022-02-01,"2%"
"665","ADMINISTRATION OVERHEAD",0.07,2022-03-01,"7%"
"516","ADMINISTRATION OVERHEAD",0.09,2022-04-01,"9%"
"673","ADMINISTRATION OVERHEAD",0.07,2022-05-01,"7%"
"275","ADMINISTRATION OVERHEAD",0.13,2022-06-01,"13%"
"945","ADMINISTRATION OVERHEAD",0.04,2022-07-01,"4%"
"443","ADMINISTRATION OVERHEAD",0.1,2022-08-01,"10%"
"867","ADMINISTRATION OVERHEAD",0.05,2022-09-01,"5%"
"684","ANESTHESIA",0.06,2020-01-01,"6%"
"781","ANESTHESIA",0.05,2020-02-01,"5%"
"110","ANESTHESIA",0.18,2020-03-01,"18%"
"2710","ANESTHESIA",0.34,2020-04-01,"34%"
"209","ANESTHESIA",0.14,2020-05-01,"14%"
"693","ANESTHESIA",0.06,2020-06-01,"6%"
"172","ANESTHESIA",0.15,2020-07-01,"15%"
"463","ANESTHESIA",0.09,2020-08-01,"9%"
"387","ANESTHESIA",0.1,2020-09-01,"10%"
"175","ANESTHESIA",0.15,2020-10-01,"15%"
"253","ANESTHESIA",0.13,2020-11-01,"13%"
"155","ANESTHESIA",0.16,2020-12-01,"16%"
"340","ANESTHESIA",0.11,2021-01-01,"11%"
"481","ANESTHESIA",0.09,2021-02-01,"9%"
"303","ANESTHESIA",0.12,2021-03-01,"12%"
"399","ANESTHESIA",0.1,2021-04-01,"10%"
"642","ANESTHESIA",0.07,2021-05-01,"7%"
"559","ANESTHESIA",0.08,2021-06-01,"8%"
"222","ANESTHESIA",0.14,2021-07-01,"14%"
"314","ANESTHESIA",0.12,2021-08-01,"12%"
"357","ANESTHESIA",0.11,2021-09-01,"11%"
"226","ANESTHESIA",0.14,2021-10-01,"14%"
"414","ANESTHESIA",0.1,2021-11-01,"10%"
"266","ANESTHESIA",0.13,2021-12-01,"13%"
"267","ANESTHESIA",0.13,2022-01-01,"13%"
"579","ANESTHESIA",0.08,2022-02-01,"8%"
"581","ANESTHESIA",0.08,2022-03-01,"8%"
"231","ANESTHESIA",0.14,2022-04-01,"14%"
"320","ANESTHESIA",0.12,2022-05-01,"12%"
"274","ANESTHESIA",0.13,2022-06-01,"13%"
"199","ANESTHESIA",0.15,2022-07-01,"15%"
"278","ANESTHESIA",0.13,2022-08-01,"13%"
"280","ANESTHESIA",0.13,2022-09-01,"13%"
"1045","B BARN",0.01,2020-01-01,"1%"
"612","B BARN",0.07,2020-02-01,"7%"
"2910","B BARN",0.32,2020-03-01,"32%"
"1210","B BARN",0.48,2020-04-01,"48%"
"956","B BARN",0.03,2020-05-01,"3%"
"34","B BARN",0.29,2020-06-01,"29%"
"961","B BARN",0.03,2020-07-01,"3%"
"1053","B BARN",0.01,2020-08-01,"1%"
"885","B BARN",0.04,2020-09-01,"4%"
"1096","B BARN",0,2020-10-01,"0%"
"964","B BARN",0.03,2020-11-01,"3%"
"549","B BARN",0.08,2020-12-01,"8%"
"968","B BARN",0.03,2021-01-01,"3%"
"1111","B BARN",0,2021-02-01,"0%"
"911","B BARN",0.04,2021-03-01,"4%"
"1061","B BARN",0.01,2021-04-01,"1%"
"975","B BARN",0.03,2021-05-01,"3%"
"490","B BARN",0.09,2021-06-01,"9%"
"646","B BARN",0.07,2021-07-01,"7%"
"1025","B BARN",0.02,2021-08-01,"2%"
"925","B BARN",0.04,2021-09-01,"4%"
"1069","B BARN",0.01,2021-10-01,"1%"
"985","B BARN",0.03,2021-11-01,"3%"
"748","B BARN",0.06,2021-12-01,"6%"
"752","B BARN",0.06,2022-01-01,"6%"
"757","B BARN",0.06,2022-02-01,"6%"
"1075","B BARN",0.01,2022-03-01,"1%"
"431","B BARN",0.1,2022-04-01,"10%"
"592","B BARN",0.08,2022-05-01,"8%"
"72","B BARN",0.22,2022-06-01,"22%"
"676","B BARN",0.07,2022-07-01,"7%"
"522","B BARN",0.09,2022-08-01,"9%"
"166","B BARN",0.16,2022-09-01,"16%"
"996","BEHAVIOR",0.02,2020-01-01,"2%"
"611","BEHAVIOR",0.07,2020-02-01,"7%"
"1000","BEHAVIOR",0.02,2020-03-01,"2%"
"1003","BEHAVIOR",0.02,2020-04-01,"2%"
"691","BEHAVIOR",0.06,2020-05-01,"6%"
"534","BEHAVIOR",0.08,2020-06-01,"8%"
"55","BEHAVIOR",0.24,2020-07-01,"24%"
"791","BEHAVIOR",0.05,2020-08-01,"5%"
"1093","BEHAVIOR",0,2020-09-01,"0%"
"796","BEHAVIOR",0.05,2020-10-01,"5%"
"1098","BEHAVIOR",0,2020-11-01,"0%"
"177","BEHAVIOR",0.15,2020-12-01,"15%"
"1103","BEHAVIOR",0,2021-01-01,"0%"
"904","BEHAVIOR",0.04,2021-02-01,"4%"
"1016","BEHAVIOR",0.02,2021-03-01,"2%"
"1118","BEHAVIOR",0,2021-04-01,"0%"
"914","BEHAVIOR",0.04,2021-05-01,"4%"
"1120","BEHAVIOR",0,2021-06-01,"0%"
"493","BEHAVIOR",0.09,2021-07-01,"9%"
"830","BEHAVIOR",0.05,2021-08-01,"5%"
"924","BEHAVIOR",0.04,2021-09-01,"4%"
"652","BEHAVIOR",0.07,2021-10-01,"7%"
"1132","BEHAVIOR",0,2021-11-01,"0%"
"416","BEHAVIOR",0.1,2021-12-01,"10%"
"844","BEHAVIOR",0.05,2022-01-01,"5%"
"578","BEHAVIOR",0.08,2022-02-01,"8%"
"1142","BEHAVIOR",0,2022-03-01,"0%"
"230","BEHAVIOR",0.14,2022-04-01,"14%"
"587","BEHAVIOR",0.08,2022-05-01,"8%"
"1149","BEHAVIOR",0,2022-06-01,"0%"
"324","BEHAVIOR",0.12,2022-07-01,"12%"
"1152","BEHAVIOR",0,2022-08-01,"0%"
"444","BEHAVIOR",0.1,2022-09-01,"10%"
"526","BIOLOGICAL MEDIA SERVICES",0.08,2020-01-01,"8%"
"382","BIOLOGICAL MEDIA SERVICES",0.1,2020-02-01,"10%"
"51","BIOLOGICAL MEDIA SERVICES",0.24,2020-03-01,"24%"
"8100","BIOLOGICAL MEDIA SERVICES",0.53,2020-04-01,"53%"
"66","BIOLOGICAL MEDIA SERVICES",0.22,2020-05-01,"22%"
"67","BIOLOGICAL MEDIA SERVICES",0.22,2020-06-01,"22%"
"789","BIOLOGICAL MEDIA SERVICES",0.05,2020-07-01,"5%"
"40","BIOLOGICAL MEDIA SERVICES",0.27,2020-08-01,"27%"
"102","BIOLOGICAL MEDIA SERVICES",0.19,2020-09-01,"19%"
"138","BIOLOGICAL MEDIA SERVICES",0.17,2020-10-01,"17%"
"293","BIOLOGICAL MEDIA SERVICES",0.12,2020-11-01,"12%"
"2310","BIOLOGICAL MEDIA SERVICES",0.4,2020-12-01,"40%"
"77","BIOLOGICAL MEDIA SERVICES",0.21,2021-01-01,"21%"
"903","BIOLOGICAL MEDIA SERVICES",0.04,2021-02-01,"4%"
"633","BIOLOGICAL MEDIA SERVICES",0.07,2021-03-01,"7%"
"220","BIOLOGICAL MEDIA SERVICES",0.14,2021-04-01,"14%"
"487","BIOLOGICAL MEDIA SERVICES",0.09,2021-05-01,"9%"
"976","BIOLOGICAL MEDIA SERVICES",0.03,2021-06-01,"3%"
"919","BIOLOGICAL MEDIA SERVICES",0.04,2021-07-01,"4%"
"1022","BIOLOGICAL MEDIA SERVICES",0.02,2021-08-01,"2%"
"923","BIOLOGICAL MEDIA SERVICES",0.04,2021-09-01,"4%"
"495","BIOLOGICAL MEDIA SERVICES",0.09,2021-10-01,"9%"
"498","BIOLOGICAL MEDIA SERVICES",0.09,2021-11-01,"9%"
"746","BIOLOGICAL MEDIA SERVICES",0.06,2021-12-01,"6%"
"1072","BIOLOGICAL MEDIA SERVICES",0.01,2022-01-01,"1%"
"1033","BIOLOGICAL MEDIA SERVICES",0.02,2022-02-01,"2%"
"990","BIOLOGICAL MEDIA SERVICES",0.03,2022-03-01,"3%"
"667","BIOLOGICAL MEDIA SERVICES",0.07,2022-04-01,"7%"
"1039","BIOLOGICAL MEDIA SERVICES",0.02,2022-05-01,"2%"
"593","BIOLOGICAL MEDIA SERVICES",0.08,2022-06-01,"8%"
"1079","BIOLOGICAL MEDIA SERVICES",0.01,2022-07-01,"1%"
"1042","BIOLOGICAL MEDIA SERVICES",0.02,2022-08-01,"2%"
"682","BIOLOGICAL MEDIA SERVICES",0.07,2022-09-01,"7%"
"451","CENTRAL SERVICE",0.09,2020-01-01,"9%"
"687","CENTRAL SERVICE",0.06,2020-02-01,"6%"
"206","CENTRAL SERVICE",0.14,2020-03-01,"14%"
"2510","CENTRAL SERVICE",0.36,2020-04-01,"36%"
"148","CENTRAL SERVICE",0.16,2020-05-01,"16%"
"535","CENTRAL SERVICE",0.08,2020-06-01,"8%"
"288","CENTRAL SERVICE",0.12,2020-07-01,"12%"
"464","CENTRAL SERVICE",0.09,2020-08-01,"9%"
"389","CENTRAL SERVICE",0.1,2020-09-01,"10%"
"470","CENTRAL SERVICE",0.09,2020-10-01,"9%"
"296","CENTRAL SERVICE",0.12,2020-11-01,"12%"
"121","CENTRAL SERVICE",0.18,2020-12-01,"18%"
"807","CENTRAL SERVICE",0.05,2021-01-01,"5%"
"812","CENTRAL SERVICE",0.05,2021-02-01,"5%"
"553","CENTRAL SERVICE",0.08,2021-03-01,"8%"
"306","CENTRAL SERVICE",0.12,2021-04-01,"12%"
"123","CENTRAL SERVICE",0.18,2021-05-01,"18%"
"106","CENTRAL SERVICE",0.19,2021-06-01,"19%"
"159","CENTRAL SERVICE",0.16,2021-07-01,"16%"
"649","CENTRAL SERVICE",0.07,2021-08-01,"7%"
"739","CENTRAL SERVICE",0.06,2021-09-01,"6%"
"653","CENTRAL SERVICE",0.07,2021-10-01,"7%"
"500","CENTRAL SERVICE",0.09,2021-11-01,"9%"
"317","CENTRAL SERVICE",0.12,2021-12-01,"12%"
"128","CENTRAL SERVICE",0.18,2022-01-01,"18%"
"508","CENTRAL SERVICE",0.09,2022-02-01,"9%"
"939","CENTRAL SERVICE",0.04,2022-03-01,"4%"
"370","CENTRAL SERVICE",0.11,2022-04-01,"11%"
"322","CENTRAL SERVICE",0.12,2022-05-01,"12%"
"196","CENTRAL SERVICE",0.15,2022-06-01,"15%"
"325","CENTRAL SERVICE",0.12,2022-07-01,"12%"
"202","CENTRAL SERVICE",0.15,2022-08-01,"15%"
"132","CENTRAL SERVICE",0.18,2022-09-01,"18%"
"610","CLIENT SERVICES",0.07,2020-01-01,"7%"
"455","CLIENT SERVICES",0.09,2020-02-01,"9%"
"64","CLIENT SERVICES",0.22,2020-03-01,"22%"
"1510","CLIENT SERVICES",0.43,2020-04-01,"43%"
"113","CLIENT SERVICES",0.18,2020-05-01,"18%"
"114","CLIENT SERVICES",0.18,2020-06-01,"18%"
"151","CLIENT SERVICES",0.16,2020-07-01,"16%"
"136","CLIENT SERVICES",0.17,2020-08-01,"17%"
"292","CLIENT SERVICES",0.12,2020-09-01,"12%"
"119","CLIENT SERVICES",0.18,2020-10-01,"18%"
"215","CLIENT SERVICES",0.14,2020-11-01,"14%"
"122","CLIENT SERVICES",0.18,2020-12-01,"18%"
"156","CLIENT SERVICES",0.16,2021-01-01,"16%"
"216","CLIENT SERVICES",0.14,2021-02-01,"14%"
"218","CLIENT SERVICES",0.14,2021-03-01,"14%"
"402","CLIENT SERVICES",0.1,2021-04-01,"10%"
"489","CLIENT SERVICES",0.09,2021-05-01,"9%"
"492","CLIENT SERVICES",0.09,2021-06-01,"9%"
"353","CLIENT SERVICES",0.11,2021-07-01,"11%"
"315","CLIENT SERVICES",0.12,2021-08-01,"12%"
"360","CLIENT SERVICES",0.11,2021-09-01,"11%"
"568","CLIENT SERVICES",0.08,2021-10-01,"8%"
"745","CLIENT SERVICES",0.06,2021-11-01,"6%"
"572","CLIENT SERVICES",0.08,2021-12-01,"8%"
"367","CLIENT SERVICES",0.11,2022-01-01,"11%"
"509","CLIENT SERVICES",0.09,2022-02-01,"9%"
"511","CLIENT SERVICES",0.09,2022-03-01,"9%"
"371","CLIENT SERVICES",0.11,2022-04-01,"11%"
"273","CLIENT SERVICES",0.13,2022-05-01,"13%"
"197","CLIENT SERVICES",0.15,2022-06-01,"15%"
"599","CLIENT SERVICES",0.08,2022-07-01,"8%"
"378","CLIENT SERVICES",0.11,2022-08-01,"11%"
"379","CLIENT SERVICES",0.11,2022-09-01,"11%"
"168","CLINICAL LABORATORIES",0.15,2020-01-01,"15%"
"454","CLINICAL LABORATORIES",0.09,2020-02-01,"9%"
"134","CLINICAL LABORATORIES",0.17,2020-03-01,"17%"
"2210","CLINICAL LABORATORIES",0.4,2020-04-01,"40%"
"54","CLINICAL LABORATORIES",0.24,2020-05-01,"24%"
"243","CLINICAL LABORATORIES",0.13,2020-06-01,"13%"
"135","CLINICAL LABORATORIES",0.17,2020-07-01,"17%"
"214","CLINICAL LABORATORIES",0.14,2020-08-01,"14%"
"469","CLINICAL LABORATORIES",0.09,2020-09-01,"9%"
"252","CLINICAL LABORATORIES",0.13,2020-10-01,"13%"
"295","CLINICAL LABORATORIES",0.12,2020-11-01,"12%"
"396","CLINICAL LABORATORIES",0.1,2020-12-01,"10%"
"341","CLINICAL LABORATORIES",0.11,2021-01-01,"11%"
"301","CLINICAL LABORATORIES",0.12,2021-02-01,"12%"
