"","Day","Type","Value"
"1","Monday","EMERGENCY",2
"2","Monday","FMLA",4
"3","Monday","LEAVE",0
"4","Monday","SICK",2
"5","Monday","VACATION",0
"6","Tuesday","EMERGENCY",0
"7","Tuesday","FMLA",5
"8","Tuesday","LEAVE",1
"9","Tuesday","SICK",0
"10","Tuesday","VACATION",1
"11","Wednesday","EMERGENCY",0
"12","Wednesday","FMLA",6
"13","Wednesday","LEAVE",1
"14","Wednesday","SICK",0
"15","Wednesday","VACATION",1
"16","Thursday","EMERGENCY",0
"17","Thursday","FMLA",6
"18","Thursday","LEAVE",0
"19","Thursday","SICK",1
"20","Thursday","VACATION",0
"21","Friday","EMERGENCY",3
"22","Friday","FMLA",4
"23","Friday","LEAVE",0
"24","Friday","SICK",0
"25","Friday","VACATION",0
