"","Day","Type","Value"
"1","Monday","EMERGENCY",0
"2","Monday","FMLA",1
"3","Monday","LEAVE",2
"4","Monday","SICK",5
"5","Monday","VACATION",3
"6","Tuesday","EMERGENCY",0
"7","Tuesday","FMLA",1
"8","Tuesday","LEAVE",2
"9","Tuesday","SICK",2
"10","Tuesday","VACATION",3
"11","Wednesday","EMERGENCY",0
"12","Wednesday","FMLA",1
"13","Wednesday","LEAVE",1
"14","Wednesday","SICK",0
"15","Wednesday","VACATION",1
"16","Thursday","EMERGENCY",0
"17","Thursday","FMLA",1
"18","Thursday","LEAVE",1
"19","Thursday","SICK",1
"20","Thursday","VACATION",0
"21","Friday","EMERGENCY",0
"22","Friday","FMLA",0
"23","Friday","LEAVE",0
"24","Friday","SICK",1
"25","Friday","VACATION",2
