"","Day","Type","Value"
"1","Monday","EMERGENCY",0
"2","Monday","FMLA",3
"3","Monday","LEAVE",0
"4","Monday","SICK",7
"5","Monday","VACATION",10
"6","Tuesday","EMERGENCY",1
"7","Tuesday","FMLA",2
"8","Tuesday","LEAVE",5
"9","Tuesday","SICK",6
"10","Tuesday","VACATION",8
"11","Wednesday","EMERGENCY",1
"12","Wednesday","FMLA",1
"13","Wednesday","LEAVE",1
"14","Wednesday","SICK",2
"15","Wednesday","VACATION",9
"16","Thursday","EMERGENCY",2
"17","Thursday","FMLA",1
"18","Thursday","LEAVE",1
"19","Thursday","SICK",3
"20","Thursday","VACATION",4
"21","Friday","EMERGENCY",2
"22","Friday","FMLA",1
"23","Friday","LEAVE",2
"24","Friday","SICK",1
"25","Friday","VACATION",2
