"","Day","Type","Value"
"1","Monday","EMERGENCY",0
"2","Monday","FMLA",1
"3","Monday","LEAVE",3
"4","Monday","SICK",6
"5","Monday","VACATION",5
"6","Tuesday","EMERGENCY",0
"7","Tuesday","FMLA",0
"8","Tuesday","LEAVE",5
"9","Tuesday","SICK",1
"10","Tuesday","VACATION",10
"11","Wednesday","EMERGENCY",0
"12","Wednesday","FMLA",0
"13","Wednesday","LEAVE",4
"14","Wednesday","SICK",0
"15","Wednesday","VACATION",9
"16","Thursday","EMERGENCY",1
"17","Thursday","FMLA",0
"18","Thursday","LEAVE",6
"19","Thursday","SICK",0
"20","Thursday","VACATION",6
"21","Friday","EMERGENCY",1
"22","Friday","FMLA",1
"23","Friday","LEAVE",8
"24","Friday","SICK",3
"25","Friday","VACATION",10
