"","Day","Type","Value"
"1","Monday","EMERGENCY",2
"2","Monday","FMLA",2
"3","Monday","LEAVE",5
"4","Monday","SICK",4
"5","Monday","VACATION",4
"6","Tuesday","EMERGENCY",3
"7","Tuesday","FMLA",4
"8","Tuesday","LEAVE",5
"9","Tuesday","SICK",7
"10","Tuesday","VACATION",4
"11","Wednesday","EMERGENCY",3
"12","Wednesday","FMLA",4
"13","Wednesday","LEAVE",0
"14","Wednesday","SICK",6
"15","Wednesday","VACATION",7
"16","Thursday","EMERGENCY",2
"17","Thursday","FMLA",2
"18","Thursday","LEAVE",3
"19","Thursday","SICK",6
"20","Thursday","VACATION",7
"21","Friday","EMERGENCY",2
"22","Friday","FMLA",0
"23","Friday","LEAVE",3
"24","Friday","SICK",3
"25","Friday","VACATION",3
