"","Day","Type","Value"
"1","Monday","EMERGENCY",4
"2","Monday","FMLA",1
"3","Monday","LEAVE",3
"4","Monday","SICK",4
"5","Monday","VACATION",1
"6","Tuesday","EMERGENCY",7
"7","Tuesday","FMLA",0
"8","Tuesday","LEAVE",2
"9","Tuesday","SICK",5
"10","Tuesday","VACATION",5
"11","Wednesday","EMERGENCY",5
"12","Wednesday","FMLA",1
"13","Wednesday","LEAVE",3
"14","Wednesday","SICK",6
"15","Wednesday","VACATION",1
"16","Thursday","EMERGENCY",5
"17","Thursday","FMLA",0
"18","Thursday","LEAVE",3
"19","Thursday","SICK",5
"20","Thursday","VACATION",2
"21","Friday","EMERGENCY",6
"22","Friday","FMLA",0
"23","Friday","LEAVE",5
"24","Friday","SICK",3
"25","Friday","VACATION",2
