"","Day","Type","Value"
"1","Monday","EMERGENCY",1
"2","Monday","FMLA",0
"3","Monday","LEAVE",7
"4","Monday","SICK",4
"5","Monday","VACATION",4
"6","Tuesday","EMERGENCY",2
"7","Tuesday","FMLA",1
"8","Tuesday","LEAVE",4
"9","Tuesday","SICK",1
"10","Tuesday","VACATION",5
"11","Wednesday","EMERGENCY",4
"12","Wednesday","FMLA",0
"13","Wednesday","LEAVE",1
"14","Wednesday","SICK",2
"15","Wednesday","VACATION",7
"16","Thursday","EMERGENCY",1
"17","Thursday","FMLA",1
"18","Thursday","LEAVE",0
"19","Thursday","SICK",2
"20","Thursday","VACATION",5
"21","Friday","EMERGENCY",0
"22","Friday","FMLA",2
"23","Friday","LEAVE",3
"24","Friday","SICK",5
"25","Friday","VACATION",5
