"","Day","Type","Value"
"1","Monday","EMERGENCY",1
"2","Monday","FMLA",1
"3","Monday","LEAVE",8
"4","Monday","SICK",4
"5","Monday","VACATION",4
"6","Tuesday","EMERGENCY",2
"7","Tuesday","FMLA",3
"8","Tuesday","LEAVE",6
"9","Tuesday","SICK",5
"10","Tuesday","VACATION",7
"11","Wednesday","EMERGENCY",3
"12","Wednesday","FMLA",2
"13","Wednesday","LEAVE",6
"14","Wednesday","SICK",5
"15","Wednesday","VACATION",7
"16","Thursday","EMERGENCY",3
"17","Thursday","FMLA",3
"18","Thursday","LEAVE",10
"19","Thursday","SICK",3
"20","Thursday","VACATION",8
"21","Friday","EMERGENCY",3
"22","Friday","FMLA",2
"23","Friday","LEAVE",10
"24","Friday","SICK",6
"25","Friday","VACATION",10
