"","Day","Type","Value"
"1","Monday","EMERGENCY",4
"2","Monday","FMLA",1
"3","Monday","LEAVE",9
"4","Monday","SICK",5
"5","Monday","VACATION",8
"6","Tuesday","EMERGENCY",0
"7","Tuesday","FMLA",1
"8","Tuesday","LEAVE",11
"9","Tuesday","SICK",2
"10","Tuesday","VACATION",5
"11","Wednesday","EMERGENCY",0
"12","Wednesday","FMLA",1
"13","Wednesday","LEAVE",8
"14","Wednesday","SICK",1
"15","Wednesday","VACATION",3
"16","Thursday","EMERGENCY",0
"17","Thursday","FMLA",1
"18","Thursday","LEAVE",3
"19","Thursday","SICK",3
"20","Thursday","VACATION",2
"21","Friday","EMERGENCY",1
"22","Friday","FMLA",0
"23","Friday","LEAVE",4
"24","Friday","SICK",3
"25","Friday","VACATION",4
