"","Day","Type","Value"
"1","Monday","EMERGENCY",1
"2","Monday","FMLA",0
"3","Monday","LEAVE",2
"4","Monday","SICK",5
"5","Monday","VACATION",6
"6","Tuesday","EMERGENCY",3
"7","Tuesday","FMLA",0
"8","Tuesday","LEAVE",3
"9","Tuesday","SICK",5
"10","Tuesday","VACATION",3
"11","Wednesday","EMERGENCY",3
"12","Wednesday","FMLA",1
"13","Wednesday","LEAVE",3
"14","Wednesday","SICK",2
"15","Wednesday","VACATION",6
"16","Thursday","EMERGENCY",3
"17","Thursday","FMLA",1
"18","Thursday","LEAVE",4
"19","Thursday","SICK",5
"20","Thursday","VACATION",5
"21","Friday","EMERGENCY",2
"22","Friday","FMLA",0
"23","Friday","LEAVE",6
"24","Friday","SICK",4
"25","Friday","VACATION",6
