"","Day","Type","Value"
"1","Monday","EMERGENCY",0
"2","Monday","FMLA",0
"3","Monday","LEAVE",2
"4","Monday","SICK",8
"5","Monday","VACATION",6
"6","Tuesday","EMERGENCY",1
"7","Tuesday","FMLA",0
"8","Tuesday","LEAVE",3
"9","Tuesday","SICK",8
"10","Tuesday","VACATION",10
"11","Wednesday","EMERGENCY",0
"12","Wednesday","FMLA",0
"13","Wednesday","LEAVE",6
"14","Wednesday","SICK",6
"15","Wednesday","VACATION",11
"16","Thursday","EMERGENCY",1
"17","Thursday","FMLA",1
"18","Thursday","LEAVE",3
"19","Thursday","SICK",9
"20","Thursday","VACATION",11
"21","Friday","EMERGENCY",2
"22","Friday","FMLA",0
"23","Friday","LEAVE",4
"24","Friday","SICK",4
"25","Friday","VACATION",10
