"","Day","Type","Value"
"1","Monday","EMERGENCY",5
"2","Monday","FMLA",0
"3","Monday","LEAVE",2
"4","Monday","SICK",1
"5","Monday","VACATION",4
"6","Tuesday","EMERGENCY",4
"7","Tuesday","FMLA",1
"8","Tuesday","LEAVE",3
"9","Tuesday","SICK",2
"10","Tuesday","VACATION",4
"11","Wednesday","EMERGENCY",3
"12","Wednesday","FMLA",0
"13","Wednesday","LEAVE",2
"14","Wednesday","SICK",3
"15","Wednesday","VACATION",6
"16","Thursday","EMERGENCY",3
"17","Thursday","FMLA",0
"18","Thursday","LEAVE",4
"19","Thursday","SICK",6
"20","Thursday","VACATION",6
"21","Friday","EMERGENCY",1
"22","Friday","FMLA",0
"23","Friday","LEAVE",4
"24","Friday","SICK",2
"25","Friday","VACATION",4
