"","Day","Type","Value"
"1","Monday","EMERGENCY",3
"2","Monday","FMLA",2
"3","Monday","LEAVE",3
"4","Monday","SICK",5
"5","Monday","VACATION",3
"6","Tuesday","EMERGENCY",1
"7","Tuesday","FMLA",2
"8","Tuesday","LEAVE",5
"9","Tuesday","SICK",7
"10","Tuesday","VACATION",3
"11","Wednesday","EMERGENCY",2
"12","Wednesday","FMLA",2
"13","Wednesday","LEAVE",3
"14","Wednesday","SICK",4
"15","Wednesday","VACATION",4
"16","Thursday","EMERGENCY",1
"17","Thursday","FMLA",2
"18","Thursday","LEAVE",3
"19","Thursday","SICK",7
"20","Thursday","VACATION",3
"21","Friday","EMERGENCY",3
"22","Friday","FMLA",2
"23","Friday","LEAVE",0
"24","Friday","SICK",6
"25","Friday","VACATION",10
