"","Day","Type","Value"
"1","Monday","EMERGENCY",2
"2","Monday","FMLA",3
"3","Monday","LEAVE",10
"4","Monday","SICK",6
"5","Monday","VACATION",4
"6","Tuesday","EMERGENCY",8
"7","Tuesday","FMLA",5
"8","Tuesday","LEAVE",5
"9","Tuesday","SICK",17
"10","Tuesday","VACATION",5
"11","Wednesday","EMERGENCY",4
"12","Wednesday","FMLA",6
"13","Wednesday","LEAVE",0
"14","Wednesday","SICK",12
"15","Wednesday","VACATION",9
"16","Thursday","EMERGENCY",2
"17","Thursday","FMLA",2
"18","Thursday","LEAVE",9
"19","Thursday","SICK",14
"20","Thursday","VACATION",7
"21","Friday","EMERGENCY",2
"22","Friday","FMLA",0
"23","Friday","LEAVE",7
"24","Friday","SICK",14
"25","Friday","VACATION",3
