"","Day","Type","Value"
"1","Monday","EMERGENCY",0
"2","Monday","FMLA",1
"3","Monday","LEAVE",15
"4","Monday","SICK",2
"5","Monday","VACATION",7
"6","Tuesday","EMERGENCY",0
"7","Tuesday","FMLA",2
"8","Tuesday","LEAVE",16
"9","Tuesday","SICK",0
"10","Tuesday","VACATION",7
"11","Wednesday","EMERGENCY",0
"12","Wednesday","FMLA",3
"13","Wednesday","LEAVE",16
"14","Wednesday","SICK",3
"15","Wednesday","VACATION",9
"16","Thursday","EMERGENCY",0
"17","Thursday","FMLA",1
"18","Thursday","LEAVE",14
"19","Thursday","SICK",3
"20","Thursday","VACATION",8
"21","Friday","EMERGENCY",0
"22","Friday","FMLA",3
"23","Friday","LEAVE",17
"24","Friday","SICK",6
"25","Friday","VACATION",10
