"","Day","Type","Value"
"1","Monday","EMERGENCY",0
"2","Monday","FMLA",1
"3","Monday","LEAVE",4
"4","Monday","SICK",2
"5","Monday","VACATION",3
"6","Tuesday","EMERGENCY",3
"7","Tuesday","FMLA",1
"8","Tuesday","LEAVE",2
"9","Tuesday","SICK",2
"10","Tuesday","VACATION",6
"11","Wednesday","EMERGENCY",1
"12","Wednesday","FMLA",0
"13","Wednesday","LEAVE",1
"14","Wednesday","SICK",4
"15","Wednesday","VACATION",6
"16","Thursday","EMERGENCY",1
"17","Thursday","FMLA",0
"18","Thursday","LEAVE",2
"19","Thursday","SICK",4
"20","Thursday","VACATION",2
"21","Friday","EMERGENCY",1
"22","Friday","FMLA",0
"23","Friday","LEAVE",6
"24","Friday","SICK",3
"25","Friday","VACATION",9
