"","Day","Type","Value"
"1","Monday","EMERGENCY",2
"2","Monday","FMLA",1
"3","Monday","LEAVE",9
"4","Monday","SICK",4
"5","Monday","VACATION",6
"6","Tuesday","EMERGENCY",1
"7","Tuesday","FMLA",2
"8","Tuesday","LEAVE",10
"9","Tuesday","SICK",3
"10","Tuesday","VACATION",6
"11","Wednesday","EMERGENCY",2
"12","Wednesday","FMLA",0
"13","Wednesday","LEAVE",7
"14","Wednesday","SICK",5
"15","Wednesday","VACATION",8
"16","Thursday","EMERGENCY",4
"17","Thursday","FMLA",1
"18","Thursday","LEAVE",7
"19","Thursday","SICK",7
"20","Thursday","VACATION",6
"21","Friday","EMERGENCY",4
"22","Friday","FMLA",1
"23","Friday","LEAVE",7
"24","Friday","SICK",3
"25","Friday","VACATION",11
