"","Day","Type","Value"
"1","Monday","EMERGENCY",1
"2","Monday","FMLA",1
"3","Monday","LEAVE",1
"4","Monday","SICK",7
"5","Monday","VACATION",4
"6","Tuesday","EMERGENCY",1
"7","Tuesday","FMLA",0
"8","Tuesday","LEAVE",1
"9","Tuesday","SICK",5
"10","Tuesday","VACATION",6
"11","Wednesday","EMERGENCY",1
"12","Wednesday","FMLA",1
"13","Wednesday","LEAVE",0
"14","Wednesday","SICK",6
"15","Wednesday","VACATION",7
"16","Thursday","EMERGENCY",1
"17","Thursday","FMLA",0
"18","Thursday","LEAVE",2
"19","Thursday","SICK",5
"20","Thursday","VACATION",5
"21","Friday","EMERGENCY",1
"22","Friday","FMLA",0
"23","Friday","LEAVE",2
"24","Friday","SICK",4
"25","Friday","VACATION",6
