"","Day","Type","Value"
"1","Monday","EMERGENCY",2
"2","Monday","FMLA",0
"3","Monday","LEAVE",2
"4","Monday","SICK",1
"5","Monday","VACATION",2
"6","Tuesday","EMERGENCY",1
"7","Tuesday","FMLA",4
"8","Tuesday","LEAVE",3
"9","Tuesday","SICK",4
"10","Tuesday","VACATION",1
"11","Wednesday","EMERGENCY",0
"12","Wednesday","FMLA",5
"13","Wednesday","LEAVE",4
"14","Wednesday","SICK",3
"15","Wednesday","VACATION",2
"16","Thursday","EMERGENCY",0
"17","Thursday","FMLA",3
"18","Thursday","LEAVE",5
"19","Thursday","SICK",2
"20","Thursday","VACATION",0
"21","Friday","EMERGENCY",2
"22","Friday","FMLA",3
"23","Friday","LEAVE",2
"24","Friday","SICK",1
"25","Friday","VACATION",2
