"","Day","Type","Value"
"1","Monday","EMERGENCY",0
"2","Monday","FMLA",3
"3","Monday","LEAVE",1
"4","Monday","SICK",2
"5","Monday","VACATION",2
"6","Tuesday","EMERGENCY",3
"7","Tuesday","FMLA",2
"8","Tuesday","LEAVE",0
"9","Tuesday","SICK",3
"10","Tuesday","VACATION",4
"11","Wednesday","EMERGENCY",4
"12","Wednesday","FMLA",2
"13","Wednesday","LEAVE",0
"14","Wednesday","SICK",1
"15","Wednesday","VACATION",2
"16","Thursday","EMERGENCY",2
"17","Thursday","FMLA",1
"18","Thursday","LEAVE",0
"19","Thursday","SICK",1
"20","Thursday","VACATION",3
"21","Friday","EMERGENCY",2
"22","Friday","FMLA",1
"23","Friday","LEAVE",0
"24","Friday","SICK",0
"25","Friday","VACATION",0
