"","Day","Type","Value"
"1","Monday","EMERGENCY",0
"2","Monday","FMLA",4
"3","Monday","LEAVE",2
"4","Monday","SICK",1
"5","Monday","VACATION",0
"6","Tuesday","EMERGENCY",0
"7","Tuesday","FMLA",2
"8","Tuesday","LEAVE",5
"9","Tuesday","SICK",0
"10","Tuesday","VACATION",4
"11","Wednesday","EMERGENCY",0
"12","Wednesday","FMLA",0
"13","Wednesday","LEAVE",4
"14","Wednesday","SICK",2
"15","Wednesday","VACATION",2
"16","Thursday","EMERGENCY",0
"17","Thursday","FMLA",0
"18","Thursday","LEAVE",5
"19","Thursday","SICK",4
"20","Thursday","VACATION",5
"21","Friday","EMERGENCY",0
"22","Friday","FMLA",2
"23","Friday","LEAVE",2
"24","Friday","SICK",2
"25","Friday","VACATION",0
