"","Day","Type","Value"
"1","Monday","EMERGENCY",0
"2","Monday","FMLA",1
"3","Monday","LEAVE",2
"4","Monday","SICK",2
"5","Monday","VACATION",1
"6","Tuesday","EMERGENCY",0
"7","Tuesday","FMLA",0
"8","Tuesday","LEAVE",4
"9","Tuesday","SICK",3
"10","Tuesday","VACATION",1
"11","Wednesday","EMERGENCY",2
"12","Wednesday","FMLA",0
"13","Wednesday","LEAVE",4
"14","Wednesday","SICK",2
"15","Wednesday","VACATION",4
"16","Thursday","EMERGENCY",2
"17","Thursday","FMLA",0
"18","Thursday","LEAVE",4
"19","Thursday","SICK",1
"20","Thursday","VACATION",4
"21","Friday","EMERGENCY",1
"22","Friday","FMLA",0
"23","Friday","LEAVE",3
"24","Friday","SICK",0
"25","Friday","VACATION",3
