"","Day","Type","Value"
"1","Monday","EMERGENCY",0
"2","Monday","FMLA",4
"3","Monday","LEAVE",4
"4","Monday","SICK",0
"5","Monday","VACATION",1
"6","Tuesday","EMERGENCY",0
"7","Tuesday","FMLA",4
"8","Tuesday","LEAVE",4
"9","Tuesday","SICK",4
"10","Tuesday","VACATION",3
"11","Wednesday","EMERGENCY",0
"12","Wednesday","FMLA",0
"13","Wednesday","LEAVE",4
"14","Wednesday","SICK",3
"15","Wednesday","VACATION",4
"16","Thursday","EMERGENCY",0
"17","Thursday","FMLA",0
"18","Thursday","LEAVE",5
"19","Thursday","SICK",3
"20","Thursday","VACATION",6
"21","Friday","EMERGENCY",0
"22","Friday","FMLA",3
"23","Friday","LEAVE",4
"24","Friday","SICK",3
"25","Friday","VACATION",4
